term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.985334093995412e-7,4059.620459947738,1.0000215712972567,-15.431975553932071,9.976888981404686e-54,2.7964927389057965e-8,1.4094624348364407e-6,NA,0 unadjusted,covidcc
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.8078143255549644,1.0633322698534755,1.05898816963158,-0.20153486893765213,0.840280367251045,0.10136760517042373,6.4375989101715705,NA,0 unadjusted,covidcc
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,5.620600591086474,1.0251153643400108,0.9899915650073738,1.743892156216768,0.08117789663605236,0.8074216249544558,39.12596594908338,NA,0 unadjusted,covidcc
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,NA,0,0,NA,NA,NA,NA,NA,0 unadjusted,covidcc
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,NA,0,0,NA,NA,NA,NA,NA,0 unadjusted,covidcc
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,38113722305.15774,63726.85435070443,0.9862798410182623,24.702766097876292,9.987381616353187e-135,5515164145.383244,263393035939.04816,NA,0 unadjusted,covidcc
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.7328815305840191e-6,1523.8295916365291,1.0001426387435846,-13.263832973983305,3.752165998628711e-40,2.440315146006294e-7,1.2305289355571896e-5,NA,1 adjusting for time,covidcc
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.8253753680978688,1.0957626020190383,0.9953254475109613,-0.19281834396067646,0.847101236668601,0.11733536996944277,5.80596028665616,NA,1 adjusting for time,covidcc
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,12.00607019865705,1.0407091913981703,1.0694748767250422,2.3239558271700784,0.02012786165298868,1.475917943835725,97.66513254826644,NA,1 adjusting for time,covidcc
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,NA,0,0,NA,NA,NA,NA,NA,1 adjusting for time,covidcc
