term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,5.9172629535616004e-8,4211.307576063505,0.2894065085603264,-57.50667745409147,0,3.355657305410029e-8,1.04343196205234e-7,NA,0 unadjusted,covidcc
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.3752286035548067,1.0427376250729714,1.0384311857804969,0.30682820276688777,0.7589741403064003,0.17966383633139463,10.526624337169538,NA,0 unadjusted,covidcc
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,7.171535454997342,0.7955239936256744,0.7550818391466807,2.609147352611521,0.009076814755281059,1.6326207920635303,31.50206161302067,NA,0 unadjusted,covidcc
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,4.86869491775447e-8,17242.76431352417,0.5881949247072191,-28.626317772441222,3.1611872821463254e-180,1.5372345399230257e-8,1.5420021855191432e-7,NA,0 unadjusted,covidcc
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,2.4109442284072163e-10,355731.2250858899,0.8255212802060019,-26.826482846843167,1.5869089357361626e-158,4.7808176201141246e-11,1.2158280307608373e-9,NA,0 unadjusted,covidcc
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,91.77261641118967,1.769298419422485,0.8311512396771236,5.43741468605461,5.405922041052469e-8,17.99848272845853,467.94017307017066,NA,0 unadjusted,covidcc
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.3356630917298396e-6,1060.2665575430426,0.3269931891993787,-41.36502880876019,0,7.036550648786075e-7,2.535327298350484e-6,NA,1 adjusting for time,covidcc
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.8347202133038112,1.0607570110630764,0.9526769424544951,0.6370386124847749,0.5240996928531165,0.28356313036378367,11.871071732023415,NA,1 adjusting for time,covidcc
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,10.331793218856614,0.8371840941443991,0.9299692058630288,2.5110786966385463,0.01203628612254303,1.6694925386006176,63.939160343110494,NA,1 adjusting for time,covidcc
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.7918928319499185e-6,3871.3920107691365,0.5685916661912412,-23.271952150541477,8.528849736388465e-120,5.879304158488517e-7,5.4613264336012335e-6,NA,1 adjusting for time,covidcc
