outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
emergency,0 unadjusted,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.4473474879786623,0.05416863259303075,0.05416812487310229,6.8256481725470515,8.752920507030269e-12,1.301561878993334,1.6094622812542227,NA
emergency,0 unadjusted,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.0105538961512281,0.06026320520526904,0.06026295727360592,0.17421303294991305,0.8616980433474507,0.897973578878589,1.1372485795202907,NA
emergency,0 unadjusted,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.2102734324241502,0.058052644233985054,0.05805234225544594,3.287486841614627,0.0010108591297269909,1.0801131576515342,1.3561188203803873,NA
emergency,0 unadjusted,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.156728116693888,0.060641060819765114,0.06064174105822277,2.4009111243092067,0.016354308038267568,1.0271005187684392,1.3027156656045336,NA
emergency,0 unadjusted,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.1536098486167716,0.06076545224874123,0.06074972017465244,2.3522087738090507,0.018662297097414873,1.0241149346501388,1.299478835625269,NA
emergency,0 unadjusted,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.1803984160834609,0.02305672162621272,0.023060035989652086,7.19218401536246,6.376301116045835e-13,1.1282358095153542,1.2349726971446402,NA
emergency,1 adjusting for time,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",1.2160090353576305,0.06727171680119899,0.06865177571539953,2.8487859472116797,0.00438863961249158,1.0629193284540615,1.3911478834635778,NA
emergency,1 adjusting for time,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",1.6442826897921186,0.060425755048605416,0.06151119830692599,8.084775585068789,6.227876781668357e-16,1.457531863790875,1.8549615491204956,NA
emergency,1 adjusting for time,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",1.634507376589893,0.1414407826408268,0.1450190881364563,3.388115775252494,7.037455201318466e-4,1.2301169798234066,2.1718376446688077,NA
emergency,1 adjusting for time,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",1.503684520356748,0.06079005908885316,0.06087820389445295,6.700566327991292,2.0761333615186482e-11,1.334556939238169,1.6942455359388648,NA
emergency,1 adjusting for time,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.283197771949248,0.058754374936199026,0.05883816893337776,4.237984055674968,2.2553578174315474e-5,1.1434323014277343,1.440047233123911,NA
emergency,1 adjusting for time,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.8801121621826618,0.0629771140028853,0.062455469810410294,-2.0447516125289478,0.04087935239521403,0.7787101405521973,0.9947185450449624,NA
emergency,1 adjusting for time,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.037842858642553,0.060249825816566446,0.060555359326271894,0.6133954963781877,0.5396148631901195,0.9216940544315146,1.1686283469623706,NA
emergency,1 adjusting for time,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,0.9992115502958463,0.06264520033288427,0.06230185982052744,-0.012660307354728409,0.9898988060696188,0.8843537186899632,1.1289868534997998,NA
emergency,1 adjusting for time,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.9891279098187546,0.06251152912061189,0.06265067679021541,-0.1744853177366678,0.8614840685250901,0.8748308782008835,1.1183578979224815,NA
emergency,1 adjusting for time,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.0875427154778408,0.02415880092698912,0.024135322874016193,3.4770929830808104,5.068819986106864e-4,1.0372950362883044,1.1402244459021822,NA
emergency,2 adjusting for time + demographics,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",1.0930815268250893,0.06747087154478511,0.06885999239516431,1.292489198384946,0.19618778423934335,0.9550779596435479,1.2510258583835387,NA
emergency,2 adjusting for time + demographics,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",1.4645197373308918,0.06078829174424262,0.061944292740372525,6.159201235446605,7.311277276636837e-10,1.2970841471896435,1.6535689420604383,NA
emergency,2 adjusting for time + demographics,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",1.3003738176823811,0.14188087155177434,0.14550848665277952,1.8050615550860942,0.07106505020464939,0.9777125013254354,1.7295187117086928,NA
emergency,2 adjusting for time + demographics,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",1.3125275018800417,0.06136782096908681,0.061623318087498734,4.413177957917348,1.0186419766832969e-5,1.1632004155195506,1.4810246112420755,NA
emergency,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",0.9364825773168343,0.0044624558554952065,0.004505076192082094,-14.566759475916323,4.570632695506254e-48,0.9282500348373355,0.9447881332659084,NA
emergency,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.0006836406991115,5.2853375997165406e-5,5.29825139478236e-5,12.898729643713928,4.575781243281866e-38,1.0005797312833709,1.0007875609057628,NA
