outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
covidadmitted,0 unadjusted,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,1.3404931306877619,1.1214705036790455,1.0926311864783953,0.268194389714346,0.7885496932231814,0.15747631395037193,11.410743548311464,NA
covidadmitted,0 unadjusted,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,0 unadjusted,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,28.873437076861112,0.5855407901001258,0.5494112620673791,6.120955780037013,9.301571745122783e-10,9.83645865808211,84.75360875394622,NA
covidadmitted,0 unadjusted,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,13.676695977185917,0.6218563077807087,0.5911652642343244,4.424639807407397,9.660332637212734e-6,4.293192952512304,43.569440023168255,NA
covidadmitted,0 unadjusted,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7.418372260586728,0.7222457295822046,0.7012192442420165,2.8578218263124784,0.004265598333038074,1.8768506711447928,29.321590599999883,NA
covidadmitted,0 unadjusted,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,2.939693705541078,0.9603858134734738,0.9244031096709318,1.1664882807657322,0.24341708408314588,0.48022938298163903,17.995148544936587,NA
covidadmitted,0 unadjusted,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,4.7299348754335035,0.7946180100025307,0.7865347332442232,1.9756424838256512,0.04819528337950998,1.0124080329849034,22.098090095039527,NA
covidadmitted,0 unadjusted,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.10801267361227365,1.3295741683189686,1.2947696480182675,-1.718843744821468,0.08564282775044059,0.00853816992303787,1.3664213486068162,NA
covidadmitted,0 unadjusted,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,2.0034566872411474,1.1841398881673662,1.164070039267749,0.596934899854063,0.5505508453619948,0.20460759189159317,19.617252031282966,NA
covidadmitted,0 unadjusted,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,2.9205759848114465,1.268697096933325,1.2385987357519708,0.8653172500209977,0.3868646854356621,0.2577337866469087,33.095249924461775,NA
covidadmitted,0 unadjusted,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,9.845307494115882e-7,1413.0795258369315,1.3167166761172968,-10.50423447708469,8.259015245343617e-26,7.454834701214119e-8,1.3002311055657347e-5,NA
covidadmitted,0 unadjusted,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.3934756297463045,1.2535103317933072,1.2276888699694875,0.7108857702457384,0.4771550245877883,0.21578355769095503,26.548480576977717,NA
covidadmitted,1 adjusting for time,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,1.1555092167173846,1.1123936295226546,1.1257197753917667,0.12839885222687317,0.8978333394297611,0.1272210582672413,10.495130036680647,NA
covidadmitted,1 adjusting for time,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,1 adjusting for time,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,26.620982064284448,0.5659982426402422,0.5211093278203632,6.297526313690086,3.02433033324707e-10,9.586388135266446,73.92530701525337,NA
covidadmitted,1 adjusting for time,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,12.741767037723564,0.6038610506315498,0.5613411655035679,4.533580462108815,5.799216037133563e-6,4.2404817076165795,38.28636424772394,NA
covidadmitted,1 adjusting for time,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,6.78813313588788,0.70741002577779,0.6744892515918877,2.839446227020693,0.004519191117970779,1.809772812636142,25.461069560117895,NA
covidadmitted,1 adjusting for time,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,2.7200064090797103,0.9495039270195273,0.9091150751578786,1.1006684015339459,0.27104100349014926,0.45785690942114143,16.15883633772914,NA
covidadmitted,1 adjusting for time,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,4.650385241038052,0.789032567302398,0.7758411403989828,1.9810112968645526,0.047590006726166104,1.016463423643695,21.275810213162387,NA
covidadmitted,1 adjusting for time,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.14311325761663615,1.3223409658402223,1.3237880836553857,-1.4686028488217082,0.14194054171507056,0.01068733463037367,1.9164183787636828,NA
