variable,**Characteristic**,"**N = 610,089**"
ageband,ageband,NA
ageband,under 18,"1,597 (0.3%)"
ageband,18-30,"126,765 (21%)"
ageband,30s,"150,023 (25%)"
ageband,40s,"140,554 (23%)"
ageband,50s,"137,649 (23%)"
ageband,60-64,"38,240 (6.3%)"
ageband,65+,"15,261 (2.5%)"
sex,sex,NA
sex,Female,"468,016 (77%)"
sex,Male,"142,061 (23%)"
sex,Other,12 (<0.1%)
imd_Q5,imd_Q5,NA
imd_Q5,1 most deprived,"89,764 (15%)"
imd_Q5,2,"112,641 (19%)"
imd_Q5,3,"129,598 (22%)"
imd_Q5,4,"131,223 (22%)"
imd_Q5,5 least deprived,"125,091 (21%)"
imd_Q5,Unknown,"21,772"
ethnicity_combined,ethnicity_combined,NA
ethnicity_combined,White,"459,957 (81%)"
ethnicity_combined,Black,"24,991 (4.4%)"
ethnicity_combined,South Asian,"58,594 (10%)"
ethnicity_combined,Mixed,"10,391 (1.8%)"
ethnicity_combined,Other,"15,321 (2.7%)"
ethnicity_combined,Unknown,"40,835"
region,region,NA
region,Yorkshire and The Humber,"74,477 (15%)"
region,East,"111,376 (22%)"
region,East Midlands,"94,078 (18%)"
region,South West,"70,861 (14%)"
region,West Midlands,"19,690 (3.8%)"
region,North East,"30,721 (6.0%)"
region,South East,"34,452 (6.7%)"
region,North West,"53,421 (10%)"
region,London,"22,915 (4.5%)"
region,Unknown,"98,098"
vax_doses,vax_doses,NA
vax_doses,0,0 (0%)
vax_doses,1,"31,706 (6.2%)"
vax_doses,2,"480,444 (94%)"
vax_doses,3+,"1,115 (0.2%)"
vax_doses,Unknown,"96,824"
vax1_type,vax1_type,NA
vax1_type,az,"115,941 (23%)"
vax1_type,pfizer,"395,764 (77%)"
vax1_type,moderna,"1,301 (0.3%)"
vax1_type,unclear,259 (<0.1%)
vax1_type,Unknown,"96,824"
vax_any_record,vax_any_record,"513,268 (84%)"
vax_disease_record,vax_disease_record,"513,268 (84%)"
vax_date1_mismatch,vax_date1_mismatch,0 (0%)
