term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.3159150647233462e-7,17670.42608622204,1.086193258890109,-14.58632083282401,3.432143884945943e-48,1.5655194966571384e-8,1.106107245079612e-6,NA,0 unadjusted,coviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.402157622692713e-7,13393.576108378997,1.2851299047469664,-12.278979255987936,1.1747099805702416e-34,1.1295157189421113e-8,1.7406096842252465e-6,NA,0 unadjusted,coviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,23.54221841459163,1.4521691876560299,1.7842752165529236,1.770352078143185,0.07666850757773166,0.7129672264395095,777.3653925835262,NA,0 unadjusted,coviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,31.757468168241903,1.429124012850411,1.392404518927655,2.4835655648689867,0.013007438686970848,2.0731417423110003,486.4774867407993,NA,0 unadjusted,coviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.0457458508659959e-7,26007.962385673058,0.8273103756139389,-19.42845848550337,4.43481562855428e-84,2.0664185019498998e-8,5.292172827389637e-7,NA,0 unadjusted,coviddeath
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,9.173765424017908e-8,12224.785770023766,0.9186828954213567,-17.63865747203614,1.2438105248057114e-69,1.515525794699517e-8,5.553054415124122e-7,NA,0 unadjusted,coviddeath
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.233007635991329e-7,19786.944615049684,0.8901646747696306,-17.87156880595632,1.9639279797218466e-71,2.1540521889993727e-8,7.057896917154815e-7,NA,1 adjusting for time,coviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.4593387678720335e-7,18039.308515175155,1.0327255496415522,-15.241331273355911,1.880003525976106e-52,1.9279623041255868e-8,1.1046220327322037e-6,NA,1 adjusting for time,coviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,50.079227050581466,1.452525430756453,1.470355636780917,2.6616732676642636,0.007775331170151029,2.8060062241159054,893.7717102797479,NA,1 adjusting for time,coviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,55.11863032566622,1.5760951212009304,0.9964158897363116,4.023909914266738,5.7239819766747565e-5,7.81893628161694,388.5520100886646,NA,1 adjusting for time,coviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.6503278265828028e-7,28015.666453605016,0.6859216527089952,-22.768083845034713,9.50096887842503e-115,4.3024185084952135e-8,6.330351010288165e-7,NA,1 adjusting for time,coviddeath
