term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,9.860012922880471e-8,6072.375403775023,0.3208627802389053,-50.277546222999575,0,5.257249525040755e-8,1.849253195540804e-7,NA,0 unadjusted,noncoviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,2.8068017464511676,1.0571336336466204,1.1105273775199247,0.9293293326293859,0.35271843825023524,0.3183677884151405,24.74539300316561,NA,0 unadjusted,noncoviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,2.5224226046496367,1.0535927435735486,1.0218410801826745,0.9054439175682749,0.36523025823019145,0.3404278996376906,18.690053909268425,NA,0 unadjusted,noncoviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,9.515998530250389e-8,5244.042247230761,0.35523784133331543,-45.51234250630427,0,4.7432429243530766e-8,1.909120605288799e-7,NA,0 unadjusted,noncoviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,9.515073778292441e-8,5580.503411261967,0.3599469191846658,-44.91718813975065,0,4.6992092818727413e-8,1.9266353885449285e-7,NA,0 unadjusted,noncoviddeath
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.2105869912055354,1.083848437558364,1.0588875858833937,0.18047747581906204,0.8567777357374602,0.15193899713479928,9.645455682295113,NA,0 unadjusted,noncoviddeath
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,3.7393265454025804e-8,8833.293142033976,0.40056579361476063,-42.6940479926794,0,1.7054192896985332e-8,8.198900468414483e-8,NA,1 adjusting for time,noncoviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.7390803646137045,1.081966283288506,1.2181132198666136,0.45427341104122543,0.649632051019928,0.15975696415223853,18.931259307749915,NA,1 adjusting for time,noncoviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.5973727686676735,1.0667191489700707,1.0190774183879556,0.4595924231273683,0.6458087986836761,0.21675344329494814,11.771899552289598,NA,1 adjusting for time,noncoviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,3.1239750187965055e-8,6830.993751625101,0.4982194887301462,-34.68666902733554,1.2515704745078665e-263,1.1765824189578578e-8,8.294548482807288e-8,NA,1 adjusting for time,noncoviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,3.240760998041699e-8,8376.340436247276,0.4315521261474332,-39.96011494541199,0,1.3909424701558639e-8,7.550658687739513e-8,NA,1 adjusting for time,noncoviddeath
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.65413812535414,1.116869842197198,1.2746025814982038,0.3948525684066977,0.6929516964833801,0.13602792936722388,20.11478782686957,NA,1 adjusting for time,noncoviddeath
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0494713255591934,0.27788333288520617,0.28131684376093047,0.1716446738774432,0.8637168839516755,0.6046627924968062,1.821494685695892,NA,2 adjusting for time + demographics,noncoviddeath
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.000583268250448,0.0028201312278871163,0.0028077864828580995,0.20767185083200013,0.835485198266698,0.9950920215132111,1.0061048175025051,NA,2 adjusting for time + demographics,noncoviddeath
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,noncoviddeath
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,1.6681838402750206,0.5944357592161551,0.565319486425275,0.9052147080429352,0.36535165139909304,0.5508623501399633,5.051783488647665,NA,2 adjusting for time + demographics,noncoviddeath
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9999912494751744,2.983885630885596e-5,2.718159277546889e-5,-0.32192974061592,0.7475059218367539,0.9999379764175479,1.0000445253709955,NA,2 adjusting for time + demographics,noncoviddeath
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,noncoviddeath
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,8.259566257464007e-9,12293.286186539932,0.46816309165041686,-39.75514963467671,0,3.299560495514943e-9,2.0675612662404363e-8,NA,2 adjusting for time + demographics,noncoviddeath
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.1354663281765189e-8,8222.893422941082,0.41858331054831044,-43.70369495049118,0,4.998912097060461e-9,2.57912873319139e-8,NA,2 adjusting for time + demographics,noncoviddeath
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.1256720803725125e-8,19859.62521616756,0.34721555977823987,-52.71163681024246,0,5.699824375291953e-9,2.2231169753634307e-8,NA,2 adjusting for time + demographics,noncoviddeath
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.1040559798535438e-8,16817.060421471127,0.3666660579342312,-49.96832865909903,0,5.381265007542743e-9,2.265154392028308e-8,NA,2 adjusting for time + demographics,noncoviddeath
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.5794590712293046e-8,13802.058571150608,0.38939541708062175,-46.132022945185966,0,7.362993151112589e-9,3.388147872053331e-8,NA,2 adjusting for time + demographics,noncoviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.7408326637614062,1.0785857216333798,1.216042207203443,0.45587524665614804,0.6484796904924773,0.1605683791783692,18.87356887281131,NA,2 adjusting for time + demographics,noncoviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.5100075718306345,1.0701961028588842,0.9904769365229305,0.4160769928862383,0.6773536647424583,0.2167123333133166,10.521426409494248,NA,2 adjusting for time + demographics,noncoviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.1482300354523436e-8,11267.275365268797,0.4841769728728946,-37.759869037831834,5.180780808126e-312,4.445255382328116e-9,2.9659313153441075e-8,NA,2 adjusting for time + demographics,noncoviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,9.660369108380278e-9,14375.000188981709,0.4418283945882676,-41.770140184568334,0,4.063579017640491e-9,2.2965649469352665e-8,NA,2 adjusting for time + demographics,noncoviddeath
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.4932172846898129,1.1185034869005657,1.2513801577251003,0.3203926809282027,0.7486706731452499,0.12851277072445472,17.350010016336284,NA,2 adjusting for time + demographics,noncoviddeath
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0901131724453956,0.27993797713685076,0.2828202858707841,0.3050754245481594,0.7603087079245445,0.6262309441047955,1.8976173884823277,NA,3 adjusting for time + demographics + clinical,noncoviddeath
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9998546704568505,0.0028428256463280408,0.002792315162162346,-0.05205003592727622,0.958488824512745,0.994397575188191,1.0053417133938412,NA,3 adjusting for time + demographics + clinical,noncoviddeath
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,noncoviddeath
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,1.4365357076513579,0.6003642386988266,0.5861852722817366,0.6179521623183369,0.5366068728920415,0.4553597261767701,4.5318782508145805,NA,3 adjusting for time + demographics + clinical,noncoviddeath
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9999973156204804,3.0050244092484423e-5,2.8009212332793975e-5,-0.09583929353654236,0.9236482092512319,0.9999424202272487,1.00005221402739,NA,3 adjusting for time + demographics + clinical,noncoviddeath
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,noncoviddeath
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,9.19299212249218e-9,11063.645044408784,0.5142779566650105,-35.98214570379038,1.591363971785756e-283,3.3550785899451576e-9,2.5189008811142243e-8,NA,3 adjusting for time + demographics + clinical,noncoviddeath
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,6.699525783830048e-9,9702.05192014994,0.4293343745107922,-43.83816020562809,0,2.88797866631424e-9,1.5541543381788902e-8,NA,3 adjusting for time + demographics + clinical,noncoviddeath
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,7.948323866130456e-9,23933.675632933893,0.4221094918081258,-44.18357115133427,0,3.4751639943158752e-9,1.8179243449872316e-8,NA,3 adjusting for time + demographics + clinical,noncoviddeath
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,7.304947238142232e-9,20984.888312279105,0.396762351899576,-47.21898114772856,0,3.3565440977538776e-9,1.5897974999866863e-8,NA,3 adjusting for time + demographics + clinical,noncoviddeath
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,noncoviddeath
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.540239194355629,0.6191096258817765,0.6001064331293391,0.7197685302625861,0.47166752393450884,0.4750908308198205,4.993438353115664,NA,3 adjusting for time + demographics + clinical,noncoviddeath
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),3.315381175570585e-9,7386.127398101736,0.45432701750540333,-42.974977235637304,0,1.3608479670084086e-9,8.077134702630509e-9,NA,3 adjusting for time + demographics + clinical,noncoviddeath
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),0.2956214943693224,1.1225479222392691,1.0200763738659915,-1.194690328487606,0.23220804254557595,0.04003551545488703,2.1828635635184153,NA,3 adjusting for time + demographics + clinical,noncoviddeath
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.6909015162455809,1.0430440977187805,1.0678032996218232,-0.34627912184379095,0.7291329575211474,0.0852119157481617,5.601856277485942,NA,3 adjusting for time + demographics + clinical,noncoviddeath
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,6.347906154746263e-9,18797.71225012322,0.3992124607381648,-47.28094103807961,0,2.902820858058156e-9,1.3881639453432019e-8,NA,3 adjusting for time + demographics + clinical,noncoviddeath
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,noncoviddeath
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,4.39247393629788,0.6929057432254617,0.6174626933835802,2.396732018365482,0.0165420169188542,1.3095557617715439,14.733108619182307,NA,3 adjusting for time + demographics + clinical,noncoviddeath
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,18.056923433502515,0.7742369605413774,0.6737940092681545,4.294382468761906,1.7518025304957447e-5,4.820690571008541,67.63605319209658,NA,3 adjusting for time + demographics + clinical,noncoviddeath
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,113.13960920921032,0.9183822796494503,0.7402627076097802,6.387762732410199,1.6833024241247945e-10,26.515627863024584,482.75572572290184,NA,3 adjusting for time + demographics + clinical,noncoviddeath
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.588749805035326e-8,13882.289018198504,0.4262646937725922,-42.12812739477523,0,6.889986089785835e-9,3.663470303288007e-8,NA,3 adjusting for time + demographics + clinical,noncoviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.6831807620906647,1.0881867317320406,1.2614796403938735,0.41275760421077906,0.6797842159123336,0.1420225617735176,19.948221201572412,NA,3 adjusting for time + demographics + clinical,noncoviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.5078263776635408,1.0720412247012567,0.9870210081227557,0.41606928870035836,0.6773593020920248,0.2178700490688663,10.435304875060245,NA,3 adjusting for time + demographics + clinical,noncoviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.1304519826086e-8,10974.757447315926,0.5113048063184481,-35.7869962896358,1.759657299873917e-280,4.149814460163294e-9,3.0794670394334415e-8,NA,3 adjusting for time + demographics + clinical,noncoviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,9.283636704570832e-9,14454.694801234784,0.43782724010248275,-42.24271764433413,0,3.935853406637083e-9,2.1897642406375786e-8,NA,3 adjusting for time + demographics + clinical,noncoviddeath
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.5606088105330136,1.1258381563998718,1.2660120922667548,0.35155747011379546,0.725170165390518,0.13051565515454713,18.66059559391037,NA,3 adjusting for time + demographics + clinical,noncoviddeath
