outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
test,0 unadjusted,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.8941963779095914,0.03514652358171159,0.03513779861998625,-3.182608764111186,0.001459546859784232,0.8346868239427297,0.9579487052277881,NA
test,0 unadjusted,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.623063943273252,0.041810635909495804,0.04181306747782942,-11.314791196188931,1.1086594313289648e-29,0.574038831574869,0.676275987013227,NA
test,0 unadjusted,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,0.8053108735911031,0.04942103279720657,0.04942637791182951,-4.380796386161777,1.1824632978126418e-5,0.7309568729313826,0.8872282717901812,NA
test,0 unadjusted,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,0.9200109687632638,0.057171746300521985,0.057163367873914545,-1.4584460213269461,0.14471764335577833,0.8224991508788806,1.0290833513205186,NA
test,0 unadjusted,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.8565547561909909,0.0658114717607164,0.06582441002635496,-2.3522737693959437,0.01865903618016151,0.7528791871801939,0.9745070163266549,NA
test,0 unadjusted,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.0483233356583637,0.03261359222441163,0.03262674721974696,1.4464226049900688,0.148058705365459,0.9833844026393684,1.1175505866640254,NA
test,1 adjusting for time,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",0.13200785892472014,0.05388380899318676,0.05343349340837938,-37.895591167580555,3.0419019647e-314,0.11888227710930936,0.14658261299845363,NA
test,1 adjusting for time,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",0.28812530345955173,0.05706121308266514,0.05635011252846934,-22.08264999260168,4.64063328389039e-108,0.2579978562791747,0.3217708538005388,NA
test,1 adjusting for time,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",0.07952688405290222,0.09481518582402733,0.09309336898616985,-27.19484940624646,7.472924940764612e-163,0.0662632522133069,0.09544544035968205,NA
test,1 adjusting for time,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",0.25469401291019267,0.06720949586547151,0.06654271639208888,-20.553600421905827,7.146143315372764e-94,0.22355144079087422,0.2901750039400572,NA
