outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
covidadmitted,0 unadjusted,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.5603621687525701,1.0954455180657907,1.0957165584140574,-0.528578280514079,0.5970980304387136,0.06543245000465907,4.798930196664274,NA
covidadmitted,0 unadjusted,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.06868261918738462,0.715678112778918,0.7156443505487602,-3.742444281891958,1.8223894862811753e-4,0.016892318949576365,0.2792572288340314,NA
covidadmitted,0 unadjusted,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.132757408218283,0.3741659880122709,0.37416079392055895,0.33315848853895025,0.7390146511942524,0.544064846590979,2.3584309001277,NA
covidadmitted,0 unadjusted,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,2.0497203097859833,0.5855438222908281,0.5855774405697962,1.2256335368610112,0.22033661150102365,0.6505043173471866,6.458609476233199,NA
covidadmitted,0 unadjusted,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.4323851674426623e-6,1037.3712637051285,0.7071497486202024,-19.02874119685426,9.85926845007092e-81,3.58206001488273e-7,5.727785853350403e-6,NA
covidadmitted,0 unadjusted,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.8912801962746277,0.4355276320334642,0.43226501691858393,2.4561306998608345,0.014044206845335468,1.239211776758529,6.745821279423469,NA
covidadmitted,1 adjusting for time,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",0.012964216900882215,0.8859621180408535,1.1004256637385148,-3.948983021773753,7.848391740409429e-5,0.0014998998625257406,0.11205476048920945,NA
covidadmitted,1 adjusting for time,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",0.08632815946811277,1.042686618535828,0.9286844768719947,-2.6377090364835927,0.008346816457230222,0.013984753697934782,0.5329054253027332,NA
covidadmitted,1 adjusting for time,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",8.033646914088426e-4,1.4375501801155575,1.4485678970601625,-4.91982585036176,8.662124872828014e-7,4.6977457763652736e-5,0.013738394075078663,NA
covidadmitted,1 adjusting for time,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",0.010473978282092416,1.742729733692424,1.740804684787031,-2.6188241544118243,0.008823341737473171,3.4541089730598357e-4,0.31760497977735086,NA
