term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.349043317014584,0.03688070896500972,0.036859150971197234,8.122696244605386,4.559394268520302e-16,1.2550219704545698,1.4501083758099758,NA,0 unadjusted,test
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.9828493915504697,0.04630479293895994,0.04573783301768201,-0.3782291924139562,0.7052603410366156,0.8985760914974319,1.0750262950590526,NA,0 unadjusted,test
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.0866819226506033,0.055394514787547366,0.05533551081209628,1.5022712294689222,0.13302707571661745,0.9749913669859676,1.2111672379891005,NA,0 unadjusted,test
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.1211083756368292,0.06311796206280784,0.06367243593459448,1.7954051133932045,0.0725891783678753,0.9895768374196456,1.2701226851675473,NA,0 unadjusted,test
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.026071638467598,0.0698027322705021,0.06964802624064063,0.36953764188477484,0.7117270213332041,0.8951445587020642,1.1761485863178867,NA,0 unadjusted,test
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.1001607035050467,0.033208668698150486,0.033170465745016996,2.877748656376904,0.004005241163412989,1.0309114821232634,1.1740615896952444,NA,0 unadjusted,test
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.447740845586109,0.03801027178758615,0.03841910322392308,9.63073765013391,5.930222416703988e-22,1.342729181443488,1.5609652228792312,NA,1 adjusting for time,test
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.022494769611246,0.04753660565303047,0.04719377088559784,0.47136503842926286,0.637380078052722,0.9321583292051583,1.1215858091123192,NA,1 adjusting for time,test
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.1141496853182808,0.05677697403396676,0.056479473085150785,1.9138191984681976,0.05564326154944895,0.9973971600742579,1.2445689350092044,NA,1 adjusting for time,test
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.141064899046245,0.0646413198745287,0.06553812010484694,2.013514396587292,0.044060541970993704,1.003515759170189,1.2974675205021893,NA,1 adjusting for time,test
