term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.357884650353639,0.030873887224582543,0.030972023432995658,9.877562096039382,5.2084607336586356e-23,1.2779075761930223,1.4428670414170226,NA,0 unadjusted,test
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.0822372433312808,0.039516956184274955,0.039550914968393275,1.998194483236514,0.045695579413774355,1.0015131949289482,1.169467818081401,NA,0 unadjusted,test
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.055175764099099,0.046483357654732146,0.04647343649018734,1.1556570408723181,0.24782146640887787,0.9633110602438845,1.1558010066449727,NA,0 unadjusted,test
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0361068128766353,0.052907411877734706,0.05294154418174037,0.6699887640835348,0.5028649528253049,0.9339865137221867,1.1493927502348238,NA,0 unadjusted,test
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.9736019686917688,0.06066154183852412,0.06067210939347651,-0.440939263588614,0.6592569677551203,0.8644447682933186,1.096542923513711,NA,0 unadjusted,test
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.1089443062180266,0.03234619399170996,0.03231417940894878,3.200096340899155,0.0013738165762329964,1.0408876507471225,1.1814507294910188,NA,0 unadjusted,test
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.4467313710750063,0.031729248367274476,0.03205495298852819,11.521052148343891,1.033413304907338e-30,1.3586346091928272,1.5405405146392157,NA,1 adjusting for time,test
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.139928165660792,0.04011588631566932,0.04019042631690257,3.2586180303267063,0.0011195629420542338,1.0535795480223253,1.2333536896250032,NA,1 adjusting for time,test
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.0898923244361165,0.047074871503471435,0.04698338673480097,1.832113698537346,0.06693448289132958,0.9940111655594887,1.1950220681838717,NA,1 adjusting for time,test
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0566594294224971,0.05352181602444088,0.05382773005170385,1.0238672523941112,0.30589797972318217,0.9508604550179915,1.1742302920425387,NA,1 adjusting for time,test
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.9897764591995772,0.061321644675592306,0.06133444567754939,-0.16754305064100647,0.8669427767033737,0.8776657393912771,1.1162079083377616,NA,1 adjusting for time,test
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.1616805704323647,0.033415108661009184,0.033466802682677856,4.478101051424033,7.530995294771562e-6,1.087926940980873,1.2404341660142695,NA,1 adjusting for time,test
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.001808263115525,0.004412640839537661,0.004486205425307305,0.4027078576947114,0.6871631526939006,0.9930381756775621,1.0106558042058782,NA,2 adjusting for time + demographics,test
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.999955315276154,5.163423420058693e-5,5.246111646810114e-5,-0.8517874808317796,0.3943320560389969,0.99985250325761,1.0000581378665685,NA,2 adjusting for time + demographics,test
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,test
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,0.9732308808941754,0.016717266616921828,0.01672220032734912,-1.622629603294238,0.10466860827550993,0.941850381530955,1.005656913347996,NA,2 adjusting for time + demographics,test
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9999993766986868,7.597830907325287e-7,7.607884294953697e-7,-0.8192836317073533,0.41262460912540855,0.9999978855828062,1.0000008678167907,NA,2 adjusting for time + demographics,test
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,test
