outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
postest,0 unadjusted,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.47364243608002576,0.06328539344893945,0.06329135144542199,-11.807341432128785,3.5769327545707594e-32,0.4183857749131869,0.5361969041666634,NA
postest,0 unadjusted,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.4501503106482053,0.062308952275624475,0.06230268755676958,-12.811224677928852,1.4187749759095505e-37,0.3984055781138618,0.5086156251526275,NA
postest,0 unadjusted,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,0.7406414445713745,0.08520559654654937,0.08520549927644869,-3.523700392745091,4.255651573150461e-4,0.6267306843719931,0.8752559322453458,NA
postest,0 unadjusted,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,0.6923225018168975,0.12092119850263841,0.12089940446630836,-3.0413995045218436,0.0023548115839039543,0.5462591034551294,0.8774415721227047,NA
postest,0 unadjusted,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.8070590641569347,0.13665809636368703,0.13668024942962909,-1.5683204010777667,0.116806377129716,0.6173946762007624,1.0549885804750043,NA
postest,0 unadjusted,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.0792132738876625,0.07475561078289782,0.07532507361136663,1.0120444883563056,0.31151678248853243,0.9310874211660197,1.2509043340707449,NA
postest,1 adjusting for time,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",0.025341126044426045,0.13116188239105353,0.13348345590315588,-27.533949003500013,6.889584839110888e-167,0.01950763339708728,0.0329190453874006,NA
postest,1 adjusting for time,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",0.05190413997229396,0.18356670003545064,0.18175611101277814,-16.27651861197303,1.4488018426872263e-59,0.03634887024894893,0.07411618924638752,NA
postest,1 adjusting for time,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",0.002705812234308936,0.2317416953655587,0.2246390306974808,-26.319349411076704,1.1517969032247895e-152,0.0017421460738173767,0.004202529258234518,NA
postest,1 adjusting for time,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",0.015778601923806007,0.31245870524348573,0.3075643566375373,-13.490186609508664,1.7864780993215672e-41,0.008635137642753822,0.028831535636128863,NA
postest,1 adjusting for time,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.024634743386376,0.065322589200978,0.06528220395826882,0.372784613448275,0.7093087554344465,0.9015727259618133,1.1644943631523883,NA
postest,1 adjusting for time,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.9479607957982276,0.06403684969208472,0.06318682488313751,-0.8457796751823164,0.39767566586998787,0.8375401858799333,1.072939168197994,NA
postest,1 adjusting for time,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.499434297411092,0.08725924598415576,0.08655333341705714,4.680211447936559,2.86579195375212e-6,1.2654736584781145,1.7766495550421428,NA
postest,1 adjusting for time,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.3044457964900447,0.12330334959807002,0.12174381557099902,2.1830946591263407,0.029028839819625403,1.027537106065239,1.6559779943095432,NA
postest,1 adjusting for time,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.3833292214290498,0.13950963971728111,0.13690299257498853,2.370240905664723,0.01777649832066838,1.057775521349113,1.809079238682749,NA
postest,1 adjusting for time,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.3678543470832407,0.07740087698021679,0.07777365340411424,4.027627974140191,5.6342401398892705e-5,1.1744615444065247,1.5930921908388063,NA
postest,2 adjusting for time + demographics,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",0.023163164543849576,0.13163518762253887,0.13381669175496433,-28.136938283981713,3.462616185531524e-174,0.017819393476210667,0.03010945307435598,NA
postest,2 adjusting for time + demographics,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",0.04729444786990521,0.1842090472746744,0.182608952775354,-16.709818030190945,1.1117426538093584e-62,0.033065351006721554,0.0676467882909965,NA
postest,2 adjusting for time + demographics,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",0.0022637939042168434,0.23310600717943578,0.22595968106394393,-26.954867017924222,5.002111074952584e-160,0.0014537832371706973,0.003525121702973392,NA
postest,2 adjusting for time + demographics,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",0.014001482244860024,0.31354772417245724,0.3088172449950685,-13.822388967968767,1.8676713166740295e-43,0.0076437821053097306,0.025647186478137678,NA
postest,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.012345485804794,0.007926228430446228,0.007951845078770664,1.5430257530031128,0.12282452758069037,0.9966900617386889,1.028246816108052,NA
postest,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9997306665758717,9.37740887950335e-5,9.38060505289948e-5,-2.8715599832823524,0.004084512569881364,0.9995468765100134,0.9999144904358311,NA
postest,2 adjusting for time + demographics,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
postest,2 adjusting for time + demographics,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1.000739772931935,0.02957176368493834,0.029596121024414276,0.02498636338880763,0.9800658406533029,0.9443411108612694,1.060506719033421,NA
postest,2 adjusting for time + demographics,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
postest,2 adjusting for time + demographics,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.8519633303457607,0.04067521617937737,0.0405570669977664,-3.950280541444268,7.805964355359294e-5,0.7868621669366642,0.9224506486054804,NA
postest,2 adjusting for time + demographics,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.8393448110603321,0.03958327185949806,0.039334260666613566,-4.452446171801709,8.489752707515448e-6,0.7770680029260463,0.9066126892384114,NA
