term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.9223150408786486,0.058515858965760476,0.058732866322599095,-1.3768853101455,0.1685477095907902,0.8220264362430981,1.0348390235705458,NA,0 unadjusted,postest
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.3839828049550005,0.06112026630140139,0.06129342447340543,5.301799267127491,1.1466688468331731e-7,1.2273195067072031,1.5606436579420084,NA,0 unadjusted,postest
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.252041860123588,0.08443677408761491,0.08448779811083097,2.6604517072113465,0.007803591714087085,1.0609690252577473,1.4775255282508428,NA,0 unadjusted,postest
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0782040626452285,0.115745914573878,0.11590302790239619,0.6496530192487013,0.515916377268046,0.8591008083852563,1.353186947745662,NA,0 unadjusted,postest
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.3220974657219489,0.12738746573452864,0.12755820934742282,2.188957230604543,0.02859994875930326,1.029640763824975,1.6976228703057896,NA,0 unadjusted,postest
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.5026689572055065,0.08755555456908773,0.08716074462510938,4.672319328797215,2.9781745461408056e-6,1.2666947026538156,1.7826031720337856,NA,0 unadjusted,postest
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.958656363104031,0.06019922294155218,0.06045238435910499,-0.6984438599064272,0.4848996552777854,0.8515414572094192,1.0792451908701766,NA,1 adjusting for time,postest
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.4244721912645109,0.06266543149009432,0.06306588760840763,5.610027329041697,2.022946665359079e-8,1.258844812113629,1.6118913182626353,NA,1 adjusting for time,postest
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.2706541004628005,0.085963263679839,0.08568408506261466,2.7955227326347347,0.005181585753409437,1.074219215845318,1.5030096457103561,NA,1 adjusting for time,postest
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0349093856221623,0.11738676129543762,0.11825520343744039,0.2901679737013407,0.7716877359561831,0.820811275903532,1.3048522454444422,NA,1 adjusting for time,postest
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.2040850295684165,0.12947874172514662,0.1292438304456538,1.436973558565314,0.1507255068515102,0.9346405277295442,1.5512068173982574,NA,1 adjusting for time,postest
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.3492454247116366,0.09071774164203643,0.09051033189920923,3.309517104169518,9.345705571828881e-4,1.129921883595601,1.6111407722384,NA,1 adjusting for time,postest
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0075312215351329,0.008130595396802958,0.008158728786119592,0.919628985347588,0.35776667440976034,0.991548108664976,1.0237719718257916,NA,2 adjusting for time + demographics,postest
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9997846650830378,9.614080562867418e-5,9.615410751105739e-5,-2.239718202673051,0.025109223079007616,0.9995962648304452,0.9999731008446218,NA,2 adjusting for time + demographics,postest
sexF,sex,sex,factor,categorical,3,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,postest
sexM,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,M,1.0080738906302091,0.030195873440941802,0.030260568802118252,0.2657409122669492,0.7904387524386914,0.9500238838159741,1.06967096962709,NA,2 adjusting for time + demographics,postest
sexI,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,I,NA,0,0,NA,NA,NA,NA,NA,2 adjusting for time + demographics,postest
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,1.0000644880037226,1.3189287774917273e-4,1.3195279947108359e-4,0.48870448159684704,0.6250509304896827,0.9998058820331693,1.0003231608643086,NA,2 adjusting for time + demographics,postest
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,postest
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.9716999628810883,0.07645806116719112,0.0765063382816453,-0.3752395289267523,0.7074823345535024,0.8363920052836169,1.1288974690078895,NA,2 adjusting for time + demographics,postest
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.2094873882292487,0.0418585037217469,0.04196563162516073,4.532199716487242,5.837262120151061e-6,1.1139870282973388,1.3131748441644795,NA,2 adjusting for time + demographics,postest
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.0633087742995069,0.10076981898847315,0.10074780557756988,0.6092989444281346,0.5423263066350477,0.8727758286638355,1.295436367931082,NA,2 adjusting for time + demographics,postest
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.0218776851049272,0.08149072308071327,0.08151885495469322,0.26548217265409324,0.7906380414519882,0.8709835252632219,1.1989136109087994,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.9659058343784548,0.06022086926180621,0.0603998560513052,-0.5743213929370844,0.565750335197081,0.8580692498308496,1.0872946222816575,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.438315075607806,0.06268309192231436,0.0630157212973347,5.767962893004034,8.023546607746603e-9,1.2712031292863215,1.627395503566866,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.2848470649327912,0.08597220673705057,0.0856376914461118,2.9267451213987323,0.0034252946517931092,1.0863168141386064,1.519659788728791,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.047440694813181,0.1173901752511802,0.1182138909227839,0.39208383143019293,0.6949962736758586,0.8308174250333724,1.3205452559046287,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.2210009010190284,0.1294751878800681,0.12917790444354038,1.5457050021343819,0.1221758286503707,0.947893516650696,1.5727960726612535,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.3717920899457956,0.09077238794518307,0.09056169061687261,3.4906369097904335,4.8187064664665687e-4,1.1486878924475346,1.6382287568368394,NA,2 adjusting for time + demographics,postest
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0036089833275565,0.008149112055928795,0.008191170954663528,0.43980117050320827,0.6600811198124934,0.9876252908067589,1.0198513553586679,NA,3 adjusting for time + demographics + clinical,postest
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9998121121496325,9.644008235210421e-5,9.658805631687559e-5,-1.9454320820410753,0.051722996625638264,0.9996228565212695,1.000001403609202,NA,3 adjusting for time + demographics + clinical,postest
sexF,sex,sex,factor,categorical,3,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,postest
sexM,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,M,1.0287320132063946,0.030305184885573037,0.030370879032829687,0.9327023001429047,0.3509736969655631,0.969282821375973,1.091827412656872,NA,3 adjusting for time + demographics + clinical,postest
sexI,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,I,NA,0,0,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,postest
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,1.0000599875472207,1.3191687472760205e-4,1.3203171510702745e-4,0.4543283255168414,0.6495925316474572,0.9998012280993653,1.0003188139648396,NA,3 adjusting for time + demographics + clinical,postest
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,postest
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.9566852741413002,0.07654003803030046,0.07651597944588782,-0.5787132189183288,0.5627826950003206,0.8234525320651744,1.1114747700919996,NA,3 adjusting for time + demographics + clinical,postest
