term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.9223150408786486,0.058515858965760476,0.058732866322599095,-1.3768853101455,0.1685477095907902,0.8220264362430981,1.0348390235705458,NA,0 unadjusted,postest
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.3839828049550005,0.06112026630140139,0.06129342447340543,5.301799267127491,1.1466688468331731e-7,1.2273195067072031,1.5606436579420084,NA,0 unadjusted,postest
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.252041860123588,0.08443677408761491,0.08448779811083097,2.6604517072113465,0.007803591714087085,1.0609690252577473,1.4775255282508428,NA,0 unadjusted,postest
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0782040626452285,0.115745914573878,0.11590302790239619,0.6496530192487013,0.515916377268046,0.8591008083852563,1.353186947745662,NA,0 unadjusted,postest
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.3220974657219489,0.12738746573452864,0.12755820934742282,2.188957230604543,0.02859994875930326,1.029640763824975,1.6976228703057896,NA,0 unadjusted,postest
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.5026689572055065,0.08755555456908773,0.08716074462510938,4.672319328797215,2.9781745461408056e-6,1.2666947026538156,1.7826031720337856,NA,0 unadjusted,postest
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.958656363104031,0.06019922294155218,0.06045238435910499,-0.6984438599064272,0.4848996552777854,0.8515414572094192,1.0792451908701766,NA,1 adjusting for time,postest
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.4244721912645109,0.06266543149009432,0.06306588760840763,5.610027329041697,2.022946665359079e-8,1.258844812113629,1.6118913182626353,NA,1 adjusting for time,postest
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.2706541004628005,0.085963263679839,0.08568408506261466,2.7955227326347347,0.005181585753409437,1.074219215845318,1.5030096457103561,NA,1 adjusting for time,postest
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0349093856221623,0.11738676129543762,0.11825520343744039,0.2901679737013407,0.7716877359561831,0.820811275903532,1.3048522454444422,NA,1 adjusting for time,postest
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.2040850295684165,0.12947874172514662,0.1292438304456538,1.436973558565314,0.1507255068515102,0.9346405277295442,1.5512068173982574,NA,1 adjusting for time,postest
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.3492454247116366,0.09071774164203643,0.09051033189920923,3.309517104169518,9.345705571828881e-4,1.129921883595601,1.6111407722384,NA,1 adjusting for time,postest
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0097367476036974,0.008146441049892735,0.008186171180657797,1.183660923811802,0.2365473131485872,0.9936652002432838,1.0260682362748208,NA,2 adjusting for time + demographics,postest
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9997661695281125,9.626833791814623e-5,9.638057655366146e-5,-2.426399829270523,0.01524945944967886,0.9995773290771834,0.9999550456548364,NA,2 adjusting for time + demographics,postest
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,postest
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,1.0110484387919025,0.03019214508733287,0.030247312639993543,0.36326700437476706,0.716405438888093,0.9528518987054563,1.0727994003814543,NA,2 adjusting for time + demographics,postest
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9999879056792913,1.3782804771529348e-6,1.3712713847386715e-6,-8.819839734293632,1.1462366039235086e-18,0.999985218072881,0.9999905932929248,NA,2 adjusting for time + demographics,postest
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,postest
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.9096570020443248,0.07682019627833211,0.07707614980067251,-1.228495086989132,0.21926117256811198,0.7821144848952329,1.0579983843146852,NA,2 adjusting for time + demographics,postest
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.1772185426527084,0.04197934427369768,0.04208871357307911,3.8764427536783552,1.0599473347672901e-4,1.0840045777044789,1.2784480118156616,NA,2 adjusting for time + demographics,postest
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.036431116607147,0.10081226247092084,0.10082056355136627,0.354919589194604,0.7226498325819184,0.8505930384619838,1.2628712097313348,NA,2 adjusting for time + demographics,postest
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,0.994339295575426,0.0815501024170092,0.0816274428185964,-0.06954507867427272,0.9445557518944062,0.8473311988131115,1.1668526263524326,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.963980015049997,0.060238274464438364,0.060420550335306675,-0.6071562681710204,0.5437472112924406,0.8563237014312202,1.0851707921463274,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.438141624895219,0.06269390140515116,0.06303558280566891,5.764232290501811,8.203037095774749e-9,1.2710003528399658,1.6272625956671773,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.2856558710940211,0.08598134978545595,0.085649245302834,2.933697696539025,0.003349502665333944,1.0869760312833319,1.520650843539785,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0481029309444108,0.11739681848626111,0.11822926667227004,0.39737874511362803,0.6910881868803764,0.8313176499123631,1.3214199818445687,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.2213966496681956,0.12948521822863013,0.12915498320621116,1.5484884424315557,0.12150474223024535,0.9482433449036318,1.5732351656760668,NA,2 adjusting for time + demographics,postest
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.3742867695642187,0.09079475027682603,0.09061062482938315,3.508803565750039,4.5012722395406675e-4,1.1506664798684276,1.64136538088362,NA,2 adjusting for time + demographics,postest
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0060713582678344,0.00816596826619984,0.008220111425502602,0.7363649372159198,0.46150863689108834,0.989992293220912,1.0224115731586028,NA,3 adjusting for time + demographics + clinical,postest
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9997921282787873,9.657137256397824e-5,9.682092431525227e-5,-2.147194224841186,0.03177782229455758,0.9996024202016615,0.999981872359382,NA,3 adjusting for time + demographics + clinical,postest
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,postest
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,1.0293656655723815,0.030299239203538317,0.030360478328400414,0.9533036186729922,0.34043625855915405,0.9698996269383889,1.0924776585428884,NA,3 adjusting for time + demographics + clinical,postest
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9999875406347604,1.3853224603866477e-6,1.3788311883645728e-6,-9.03623515578359,1.6216061807580006e-19,0.9999848382126129,0.999990243064211,NA,3 adjusting for time + demographics + clinical,postest
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,postest
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.8962702235814441,0.07687438728665372,0.07707912258155018,-1.4207909870994038,0.15537753165539928,0.770600169464897,1.042434644462305,NA,3 adjusting for time + demographics + clinical,postest
