event,timesincevax,pfizer_yearsatrisk,pfizer_n,pfizer_rate,az_yearsatrisk,az_n,az_rate,rr,rrE,rrCI,pfizer_q,az_q,outcome_descr
test,1-7,4685.067761806981,17435,3.721397616088162,1190.469541409993,4007,3.3658987992705014,0.9044716922263868,0.90,(0.87-0.94),"17,435 /  4,685","4,007 /  1,190",SARS-CoV-2 test
test,8-14,4397.286789869952,11043,2.5113213050919954,1131.9917864476386,1938,1.7120265563778843,0.6817234230070648,0.68,(0.65-0.72),"11,043 /  4,397","1,938 /  1,132",SARS-CoV-2 test
test,15-21,4224.878850102669,6602,1.5626483585060822,1100.1067761806983,1316,1.1962475175081007,0.7655257249633137,0.77,(0.72-0.81),"6,602 /  4,225","1,316 /  1,100",SARS-CoV-2 test
test,22-28,4106.135523613963,4654,1.1334258144270506,1076.4900752908966,1069,0.9930421325167604,0.8761421522931746,0.88,(0.82-0.94),"4,654 /  4,106","1,069 /  1,076",SARS-CoV-2 test
test,29-35,4000.005475701574,3750,0.9374987166342004,1056.084873374401,874,0.8275850000648114,0.8827585418313956,0.88,(0.82-0.95),"3,750 /  4,000","874 /  1,056",SARS-CoV-2 test
test,36-42,3905.9356605065022,3405,0.871750150528198,1036.7008898015058,756,0.7292363761207432,0.8365199314033901,0.84,(0.77-0.91),"3,405 /  3,906","756 /  1,037",SARS-CoV-2 test
test,43-70,14125.727583846681,10160,0.7192549863143585,3744.8350444900752,2913,0.777871378950593,1.0814959836936264,1.08,(1.04-1.13),"10,160 / 14,126","2,913 /  3,745",SARS-CoV-2 test
test,71+,2779.6331279945243,1903,0.6846227226299444,799.5564681724846,496,0.6203439278450065,0.9061106319433657,0.91,(0.82-1.00),"1,903 /  2,780",496 /    800,SARS-CoV-2 test
test,All,42224.67077344285,58952,1.396150613377376,11136.235455167693,13369,1.200495450533619,0.8598609913793935,0.86,(0.84-0.88),"58,952 / 42,225","13,369 / 11,136",SARS-CoV-2 test
postest,1-7,4823.690622861054,1722,0.3569880688116432,1224.7200547570158,280,0.22862367519208457,0.6404238549292043,0.64,(0.56-0.73),"1,722 /  4,824","280 /  1,225",Positive SARS-CoV-2 test
postest,8-14,4780.703627652293,1857,0.3884365450430432,1217.8699520876112,284,0.23319402824019225,0.6003400844128909,0.60,(0.53-0.68),"1,857 /  4,781","284 /  1,218",Positive SARS-CoV-2 test
postest,15-21,4754.0424366872,659,0.1386188719971159,1212.438056125941,171,0.1410381331532846,1.0174526103214794,1.02,(0.85-1.21),"659 /  4,754","171 /  1,212",Positive SARS-CoV-2 test
postest,22-28,4732.793976728269,350,0.07395208870721885,1209.472963723477,80,0.06614451285766026,0.8944238629896001,0.89,(0.69-1.14),"350 /  4,733","80 /  1,209",Positive SARS-CoV-2 test
postest,29-35,4698.121834360028,252,0.05363845572436653,1205.8891170431211,63,0.05224360939128302,0.9739954047101721,0.97,(0.73-1.29),"252 /  4,698","63 /  1,206",Positive SARS-CoV-2 test
postest,36-42,4663.663244353183,240,0.051461691684234444,1200.4407939767282,54,0.04498347629549721,0.8741157708439292,0.87,(0.64-1.18),"240 /  4,664","54 /  1,200",Positive SARS-CoV-2 test
postest,43-70,17448.75290896646,422,0.02418510951479777,4483.258042436687,129,0.02877371741241275,1.1897286383924546,1.19,(0.97-1.45),"422 / 17,449","129 /  4,483",Positive SARS-CoV-2 test
postest,71+,3598.1875427789187,64,0.01778673269225209,1011.1485284052019,19,0.018790513427307337,1.0564342396337072,1.06,(0.60-1.79),"64 /  3,598","19 /  1,011",Positive SARS-CoV-2 test
postest,All,49499.95619438741,5566,0.11244454395357839,12765.237508555783,1080,0.08460477129987906,0.7524133081531044,0.75,(0.70-0.80),"5,566 / 49,500","1,080 / 12,765",Positive SARS-CoV-2 test
emergency,1-7,4826.376454483231,965,0.19994296116367166,1223.5071868583161,334,0.2729857279037607,1.3653180202742763,1.37,(1.20-1.55),"965 /  4,826","334 /  1,224",A&E attendance
emergency,8-14,4804.610540725531,1013,0.21083914948224497,1217.5906913073238,217,0.17822081061330033,0.8452927791207416,0.85,(0.73-0.98),"1,013 /  4,805","217 /  1,218",A&E attendance
emergency,15-21,4783.559206023272,958,0.2002692887742925,1212.186173853525,276,0.22768779743015827,1.1369082040670098,1.14,(0.99-1.30),"958 /  4,784","276 /  1,212",A&E attendance
