event,timesincevax,pfizer_yearsatrisk,pfizer_n,pfizer_rate,az_yearsatrisk,az_n,az_rate,rr,rrE,rrCI,pfizer_q,az_q,outcome_descr
test,1-7,4868.1286789869955,3874,0.795788331709863,1617.390828199863,1109,0.6856722448675586,0.8616264118805255,0.86,(0.81-0.92),"3,874 /  4,868","1,109 /  1,617",SARS-CoV-2 test
test,8-14,4772.591375770021,3233,0.6774097645177889,1487.526351813826,654,0.4396560768167504,0.6490253017384797,0.65,(0.60-0.71),"3,233 /  4,773","654 /  1,488",SARS-CoV-2 test
test,15-21,4697.700205338809,2021,0.43021050975181185,1354.050650239562,470,0.347106660978189,0.8068298033407751,0.81,(0.73-0.89),"2,021 /  4,698","470 /  1,354",SARS-CoV-2 test
test,22-28,4637.092402464065,1448,0.3122646422207501,1252.331279945243,363,0.289859405265252,0.9282492029960308,0.93,(0.83-1.04),"1,448 /  4,637","363 /  1,252",SARS-CoV-2 test
test,29-35,4577.8206707734425,1259,0.27502169493836603,1145.0047912388775,277,0.24192038506693958,0.8796410956639452,0.88,(0.77-1.00),"1,259 /  4,578","277 /  1,145",SARS-CoV-2 test
test,36+,24142.475017111567,5435,0.22512190635582358,4549.388090349076,1102,0.24223037870472008,1.0759964795334274,1.08,(1.01-1.15),"5,435 / 24,142","1,102 /  4,549",SARS-CoV-2 test
test,All,47695.8083504449,17270,0.36208632576491195,11405.691991786447,3975,0.34851020024585155,0.9625058320267117,0.96,(0.93-1.00),"17,270 / 47,696","3,975 / 11,406",SARS-CoV-2 test
postest,1-7,4887.3429158110885,1956,0.4002174665649358,1626.4120465434635,302,0.18568480271763008,0.4639597674518348,0.46,(0.41-0.52),"1,956 /  4,887","302 /  1,626",Positive SARS-CoV-2 test
postest,8-14,4825.84257357974,1630,0.33776485145284996,1506.3244353182752,278,0.18455519507074894,0.5464014218084258,0.55,(0.48-0.62),"1,630 /  4,826","278 /  1,506",Positive SARS-CoV-2 test
postest,15-21,4780.8651608487335,564,0.11797027965119909,1377.9356605065025,142,0.10305270708198636,0.8735480443606704,0.87,(0.72-1.05),"564 /  4,781","142 /  1,378",Positive SARS-CoV-2 test
postest,22-28,4744.755646817249,310,0.06533529291607376,1281.013004791239,74,0.0577667827908269,0.8841589317588433,0.88,(0.68-1.14),"310 /  4,745","74 /  1,281",Positive SARS-CoV-2 test
postest,29-35,4706.162902121834,220,0.04674721308538006,1176.4407939767282,63,0.05355135619451006,1.1455518449132525,1.15,(0.85-1.52),"220 /  4,706","63 /  1,176",Positive SARS-CoV-2 test
postest,36+,25191.337440109513,660,0.0261994823247912,4742.130047912388,156,0.032896609418941465,1.2556205886485445,1.26,(1.05-1.50),"660 / 25,191","156 /  4,742",Positive SARS-CoV-2 test
postest,All,49136.30663928816,5340,0.10867727684950317,11710.255989048597,1015,0.08667615814284722,0.7975554840491338,0.80,(0.75-0.85),"5,340 / 49,136","1,015 / 11,710",Positive SARS-CoV-2 test
emergency,1-7,4891.112936344969,983,0.2009767537149891,1623.564681724846,438,0.26977674799791573,1.3423281200993717,1.34,(1.20-1.50),"983 /  4,891","438 /  1,624",A&E attendance
emergency,8-14,4850.143737166324,1007,0.20762271276280472,1503.4496919917865,295,0.19621541151083066,0.945057546449621,0.95,(0.83-1.08),"1,007 /  4,850","295 /  1,503",A&E attendance
emergency,15-21,4807.241615331965,986,0.20510722757418792,1375.0937713894593,301,0.21889416290196373,1.0672181838291828,1.07,(0.93-1.22),"986 /  4,807","301 /  1,375",A&E attendance
emergency,22-28,4761.264887063655,938,0.1970064724919094,1276.104038329911,264,0.2068796838426336,1.050116177533861,1.05,(0.91-1.21),"938 /  4,761","264 /  1,276",A&E attendance
emergency,29-35,4710.5106091718,936,0.1987045731682509,1169.5058179329226,255,0.2180408135555129,1.0973115015872799,1.10,(0.95-1.26),"936 /  4,711","255 /  1,170",A&E attendance
emergency,36+,25011.460643394934,5104,0.20406645068719217,4688.925393566051,1029,0.21945326778113194,1.0754010129647709,1.08,(1.00-1.15),"5,104 / 25,011","1,029 /  4,689",A&E attendance
emergency,All,49031.73442847365,9954,0.20301137856994766,11636.643394934976,2582,0.2218852904888238,1.0929697244155856,1.09,(1.05-1.14),"9,954 / 49,032","2,582 / 11,637",A&E attendance
covidadmitted,1-7,4902.258726899384,11,0.002243863617324286,1629.037645448323,NA,NA,NA,NA,NA,"11 /  4,902","-- /  1,629",COVID-19 hospitalisation
covidadmitted,8-14,4879.175906913073,83,0.017011069406700677,1514.592744695414,NA,NA,NA,NA,NA,"83 /  4,879","-- /  1,515",COVID-19 hospitalisation
covidadmitted,15-21,4853.760438056126,19,0.003914490680469034,1390.2532511978097,9,0.006473640678233128,1.65376321127362,1.65,(0.66-3.84),"19 /  4,854","9 /  1,390",COVID-19 hospitalisation
covidadmitted,22-28,4825.664613278576,NA,NA,1295.1266255989049,NA,NA,NA,NA,NA,"-- /  4,826","-- /  1,295",COVID-19 hospitalisation
covidadmitted,29-35,4792.213552361396,NA,NA,1191.605749486653,0,0,0,0.00,(NA-21.41),"-- /  4,792","0 /  1,192",COVID-19 hospitalisation
covidadmitted,36+,25766.54893908282,9,3.4929008231865925e-4,4831.441478439425,NA,NA,NA,NA,NA,"9 / 25,767","-- /  4,831",COVID-19 hospitalisation
covidadmitted,All,50019.62217659137,129,0.002578987892882777,11852.057494866529,23,0.0019405913285488168,0.7524623647533435,0.75,(0.46-1.18),"129 / 50,020","23 / 11,852",COVID-19 hospitalisation
covidcc,1-7,4902.294318959616,NA,NA,1629.04038329911,0,0,0,0.00,(NA-117.36),"-- /  4,902","0 /  1,629",COVID-19 critical care
covidcc,8-14,4879.98083504449,9,0.001844269537980255,1514.6475017111568,NA,NA,NA,NA,NA,"9 /  4,880","-- /  1,515",COVID-19 critical care
covidcc,15-21,4855.578370978782,NA,NA,1390.422997946612,NA,NA,NA,NA,NA,"-- /  4,856","-- /  1,390",COVID-19 critical care
covidcc,22-28,4827.679671457906,NA,NA,1295.3921971252566,0,0,NaN,NA,(NA-NA),"-- /  4,828","0 /  1,295",COVID-19 critical care
covidcc,29-35,4794.269678302532,0,0,1191.874058863792,0,0,NaN,NA,(NA-NA),"0 /  4,794","0 /  1,192",COVID-19 critical care
covidcc,36+,25779.496235455168,0,0,4833.018480492813,NA,NA,Inf,Inf,(0.14-NA),"0 / 25,779","-- /  4,833",COVID-19 critical care
covidcc,All,50039.299110198495,12,2.398115124189316e-4,11854.395619438741,NA,NA,NA,NA,NA,"12 / 50,039","-- / 11,854",COVID-19 critical care
coviddeath,1-7,4902.294318959616,NA,NA,1629.04038329911,NA,NA,NA,NA,NA,"-- /  4,902","-- /  1,629",COVID-19 death
coviddeath,8-14,4880.082135523614,0,0,1514.6475017111568,0,0,NaN,NA,(NA-NA),"0 /  4,880","0 /  1,515",COVID-19 death
coviddeath,15-21,4855.783709787816,NA,NA,1390.4585900068446,NA,NA,NA,NA,NA,"-- /  4,856","-- /  1,390",COVID-19 death
coviddeath,22-28,4827.909650924024,0,0,1295.4496919917865,NA,NA,Inf,Inf,(0.10-NA),"0 /  4,828","-- /  1,295",COVID-19 death
coviddeath,29-35,4794.499657768652,0,0,1191.9315537303216,0,0,NaN,NA,(NA-NA),"0 /  4,794","0 /  1,192",COVID-19 death
coviddeath,36+,25780.911704312115,0,0,4833.456536618754,0,0,NaN,NA,(NA-NA),"0 / 25,781","0 /  4,833",COVID-19 death
coviddeath,All,50041.48117727584,NA,NA,11854.984257357974,NA,NA,NA,NA,NA,"-- / 50,041","-- / 11,855",COVID-19 death
noncoviddeath,1-7,4902.294318959616,0,0,1629.04038329911,0,0,NaN,NA,(NA-NA),"0 /  4,902","0 /  1,629",Non-COVID-19 death
noncoviddeath,8-14,4880.082135523614,NA,NA,1514.6475017111568,NA,NA,NA,NA,NA,"-- /  4,880","-- /  1,515",Non-COVID-19 death
noncoviddeath,15-21,4855.783709787816,NA,NA,1390.4585900068446,NA,NA,NA,NA,NA,"-- /  4,856","-- /  1,390",Non-COVID-19 death
noncoviddeath,22-28,4827.909650924024,NA,NA,1295.4496919917865,0,0,0,0.00,(NA-19.84),"-- /  4,828","0 /  1,295",Non-COVID-19 death
