event,timesincevax,pfizer_yearsatrisk,pfizer_n,pfizer_rate,az_yearsatrisk,az_n,az_rate,rr,rrE,rrCI,pfizer_q,az_q,outcome_descr
test,1-7,4883.6824093086925,3886,0.7957110381692656,1631.4250513347022,1115,0.6834515622325376,0.8589192928691686,0.86,(0.80-0.92),"3,886 /  4,884","1,115 /  1,631",SARS-CoV-2 test
test,8-14,4788.624229979466,3239,0.6763946896735076,1497.04038329911,660,0.4408698705545416,0.65179380809058,0.65,(0.60-0.71),"3,239 /  4,789","660 /  1,497",SARS-CoV-2 test
test,15-21,4714.1163586584535,2030,0.43062153021986477,1361.7522245037646,472,0.3466122481804656,0.8049115612112889,0.80,(0.73-0.89),"2,030 /  4,714","472 /  1,362",SARS-CoV-2 test
test,22-28,4653.557837097878,1452,0.31201933033360946,1259.0581793292265,364,0.28910498813797786,0.9265611455189917,0.93,(0.82-1.04),"1,452 /  4,654","364 /  1,259",SARS-CoV-2 test
test,29-35,4594.401095140315,1266,0.2755527812621975,1150.7953456536618,278,0.2415720580118384,0.8766816176025989,0.88,(0.77-1.00),"1,266 /  4,594","278 /  1,151",SARS-CoV-2 test
test,36+,24230.058863791925,5455,0.22513358430802882,4571.756331279945,1101,0.2408264833510397,1.0697048336490738,1.07,(1.00-1.14),"5,455 / 24,230","1,101 /  4,572",SARS-CoV-2 test
test,All,47864.440793976726,17328,0.36202240562226645,11471.827515400411,3990,0.3478085766756521,0.9607377092526007,0.96,(0.93-0.99),"17,328 / 47,864","3,990 / 11,472",SARS-CoV-2 test
postest,1-7,4902.995208761123,1961,0.3999595994905124,1640.501026694045,302,0.1840901011860953,0.46027174099733587,0.46,(0.41-0.52),"1,961 /  4,903","302 /  1,641",Positive SARS-CoV-2 test
postest,8-14,4842.056125941136,1631,0.33684037474534384,1515.9507186858316,281,0.18536222618344558,0.5502969361187241,0.55,(0.48-0.62),"1,631 /  4,842","281 /  1,516",Positive SARS-CoV-2 test
postest,15-21,4797.530458590007,571,0.11901956744800257,1385.700205338809,144,0.10391858169985005,0.8731218229746142,0.87,(0.72-1.05),"571 /  4,798","144 /  1,386",Positive SARS-CoV-2 test
postest,22-28,4761.538672142368,312,0.06552503748953513,1287.7891854893908,75,0.05823934603977762,0.8888105718227007,0.89,(0.68-1.15),"312 /  4,762","75 /  1,288",Positive SARS-CoV-2 test
postest,29-35,4723.069130732375,222,0.04700333487720429,1182.299794661191,63,0.053285977282990026,1.133663758586472,1.13,(0.84-1.51),"222 /  4,723","63 /  1,182",Positive SARS-CoV-2 test
postest,36+,25282.020533880903,662,0.026184616024373587,4764.66803559206,156,0.03274100080733439,1.2503907170858601,1.25,(1.04-1.49),"662 / 25,282","156 /  4,765",Positive SARS-CoV-2 test
postest,All,49309.21013004791,5359,0.10868152188741606,11776.908966461328,1021,0.08669507448071796,0.7976983849244031,0.80,(0.75-0.85),"5,359 / 49,309","1,021 / 11,777",Positive SARS-CoV-2 test
emergency,1-7,4907.000684462697,968,0.19726917973845634,1637.7111567419577,433,0.2643933872084042,1.3402670785114157,1.34,(1.19-1.50),"968 /  4,907","433 /  1,638",A&E attendance
emergency,8-14,4866.822724161533,1001,0.20567833610016162,1513.2375085557837,290,0.19164209078902136,0.931756326031805,0.93,(0.81-1.06),"1,001 /  4,867","290 /  1,513",A&E attendance
