event,timesincevax,pfizer_yearsatrisk,pfizer_n,pfizer_rate,az_yearsatrisk,az_n,az_rate,rr,rrE,rrCI,pfizer_q,az_q,outcome_descr
test,1-7,4771.403148528405,16876,3.5369050727153275,1712.7446954140999,5037,2.940893650692158,0.8314878658686748,0.83,(0.81-0.86),"16,876 /  4,771","5,037 /  1,713",SARS-CoV-2 test
test,8-14,4487.115674195757,10312,2.2981355393402603,1628.4079397672826,2436,1.4959396478674325,0.6509362142743247,0.65,(0.62-0.68),"10,312 /  4,487","2,436 /  1,628",SARS-CoV-2 test
test,15-21,4311.753593429158,6275,1.455324350993226,1569.9192334017796,1717,1.0936868365384111,0.7515072745068785,0.75,(0.71-0.79),"6,275 /  4,312","1,717 /  1,570",SARS-CoV-2 test
test,22-28,4194.461327857632,4565,1.0883399900915585,1509.4620123203285,1458,0.9659070503925954,0.8875048782424477,0.89,(0.84-0.94),"4,565 /  4,194","1,458 /  1,509",SARS-CoV-2 test
test,29-35,4097.270362765229,3773,0.920856976949312,1396.9637234770705,1202,0.8604375187411438,0.9343877934135543,0.93,(0.87-1.00),"3,773 /  4,097","1,202 /  1,397",SARS-CoV-2 test
test,36+,33841.98494182067,23245,0.6868686940190287,7926.880219028063,5999,0.75679205869665,1.1018001916326734,1.10,(1.07-1.13),"23,245 / 33,842","5,999 /  7,927",SARS-CoV-2 test
test,All,55703.98904859685,65046,1.167708114103876,15744.377823408624,17849,1.1336745218005528,0.9708543668642388,0.97,(0.95-0.99),"65,046 / 55,704","17,849 / 15,744",SARS-CoV-2 test
postest,1-7,4956.279260780288,2014,0.40635321256755164,1772.7227926078028,326,0.18389790065283165,0.45255677810658557,0.45,(0.40-0.51),"2,014 /  4,956","326 /  1,773",Positive SARS-CoV-2 test
postest,8-14,4902.313483915126,1657,0.33800368039227735,1750.17659137577,293,0.1674116780236902,0.4952954294148425,0.50,(0.44-0.56),"1,657 /  4,902","293 /  1,750",Positive SARS-CoV-2 test
postest,15-21,4865.221081451061,583,0.11983011465249165,1725.347022587269,150,0.08693903199546799,0.725519058774098,0.73,(0.60-0.87),"583 /  4,865","150 /  1,725",Positive SARS-CoV-2 test
postest,22-28,4842.776180698152,323,0.0666972802268626,1690.7761806981518,82,0.04849843576938772,0.7271426301706195,0.73,(0.56-0.93),"323 /  4,843","82 /  1,691",Positive SARS-CoV-2 test
postest,29-35,4817.845311430527,231,0.047946744876167666,1592.6789869952088,69,0.04332323121194514,0.9035698111276647,0.90,(0.68-1.19),"231 /  4,818","69 /  1,593",Positive SARS-CoV-2 test
postest,36+,42873.91923340178,788,0.01837947204476919,9654.412046543463,219,0.022683929269251342,1.234199176885889,1.23,(1.06-1.44),"788 / 42,874","219 /  9,654",Positive SARS-CoV-2 test
postest,All,67258.35455167694,5596,0.08320155967687848,18186.113620807668,1139,0.06263020366796848,0.7527527598184349,0.75,(0.71-0.80),"5,596 / 67,258","1,139 / 18,186",Positive SARS-CoV-2 test
emergency,1-7,4960.659822039699,991,0.19977181172494218,1769.555099247091,497,0.2808615567898751,1.405911846945565,1.41,(1.26-1.57),"991 /  4,961","497 /  1,770",A&E attendance
emergency,8-14,4927.605749486653,1029,0.208823524509281,1745.3114305270362,388,0.2223098945056669,1.0645826184002871,1.06,(0.94-1.20),"1,029 /  4,928","388 /  1,745",A&E attendance
emergency,15-21,4892.366872005476,1000,0.20440004320241845,1717.7193702943189,413,0.24043508336826605,1.1762966367387795,1.18,(1.05-1.32),"1,000 /  4,892","413 /  1,718",A&E attendance
emergency,22-28,4859.737166324436,959,0.19733577499733804,1678.442162902122,400,0.23831622491440352,1.2076686293583527,1.21,(1.07-1.36),"959 /  4,860","400 /  1,678",A&E attendance
emergency,29-35,4822.277891854894,971,0.2013571224586777,1576.848733744011,354,0.22449838873223785,1.1149264847997078,1.11,(0.98-1.26),"971 /  4,822","354 /  1,577",A&E attendance
emergency,36+,42253.229295003424,8998,0.21295413747379638,9458.36824093087,2354,0.2488801387339858,1.1687029972104206,1.17,(1.12-1.22),"8,998 / 42,253","2,354 /  9,458",A&E attendance
