variable,**Characteristic**,"**BNT162b2**, N = 252,403","**ChAdOx1**, N = 64,046"
ageband,Age,NA,NA
ageband,18-30,"40,901 (16%)","10,415 (16%)"
ageband,30s,"59,361 (24%)","14,685 (23%)"
ageband,40s,"64,401 (26%)","16,247 (25%)"
ageband,50s,"67,586 (27%)","17,518 (27%)"
ageband,60-64,"20,154 (8.0%)","5,181 (8.1%)"
sex,Sex,NA,NA
sex,Female,"199,567 (79%)","49,200 (77%)"
sex,Male,"52,836 (21%)","14,846 (23%)"
ethnicity_combined,Ethnicity,NA,NA
ethnicity_combined,White,"210,869 (84%)","54,156 (85%)"
ethnicity_combined,Black,"8,486 (3.4%)","3,158 (4.9%)"
ethnicity_combined,South Asian,"23,059 (9.1%)","4,680 (7.3%)"
ethnicity_combined,Mixed,"3,847 (1.5%)","1,004 (1.6%)"
ethnicity_combined,Other,"6,142 (2.4%)","1,048 (1.6%)"
imd_Q5,IMD,NA,NA
imd_Q5,1 most deprived,"36,736 (15%)","10,276 (16%)"
imd_Q5,2,"47,143 (19%)","12,086 (19%)"
imd_Q5,3,"55,643 (22%)","13,725 (21%)"
imd_Q5,4,"57,359 (23%)","14,320 (22%)"
imd_Q5,5 least deprived,"55,522 (22%)","13,639 (21%)"
region,Region,NA,NA
region,North East and Yorkshire,"53,300 (21%)","16,366 (26%)"
region,East of England,"62,176 (25%)","11,822 (18%)"
region,Midlands,"50,406 (20%)","17,205 (27%)"
region,South West,"35,988 (14%)","5,041 (7.9%)"
region,North West,"23,565 (9.3%)","7,851 (12%)"
region,London,"10,365 (4.1%)","2,144 (3.3%)"
region,South East,"16,603 (6.6%)","3,617 (5.6%)"
vax1_day,Day of vaccination,"12 (7, 18)","19 (13, 33)"
bmi,Body Mass Index,NA,NA
bmi,Not obese,"197,789 (78%)","48,666 (76%)"
bmi,Obese I (30-34.9),"31,093 (12%)","8,605 (13%)"
bmi,Obese II (35-39.9),"14,277 (5.7%)","4,047 (6.3%)"
bmi,Obese III (40+),"9,244 (3.7%)","2,728 (4.3%)"
heart_failure,Heart failure,630 (0.2%),200 (0.3%)
other_heart_disease,Other heart disease,"4,629 (1.8%)","1,294 (2.0%)"
diabetes,Diabetes,"13,918 (5.5%)","3,806 (5.9%)"
chronic_liver_disease,Chronic liver disease,645 (0.3%),231 (0.4%)
current_copd,COPD,"1,290 (0.5%)",347 (0.5%)
other_resp_conditions,Other respiratory conditions,740 (0.3%),236 (0.4%)
lung_cancer,Lung Cancer,53 (<0.1%),9 (<0.1%)
haematological_cancer,Haematological cancer,435 (0.2%),119 (0.2%)
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo","6,538 (2.6%)","1,627 (2.5%)"
any_immunosuppression,Immunosuppressed,"5,402 (2.1%)","1,292 (2.0%)"
other_neuro_conditions,Other neurological conditions,"1,229 (0.5%)",331 (0.5%)
LD_incl_DS_and_CP,Learning disabilities,360 (0.1%),104 (0.2%)
psychosis_schiz_bipolar,Serious mental illness,"1,604 (0.6%)",538 (0.8%)
multimorb,Morbidity count,NA,NA
multimorb,0,"201,930 (80%)","50,236 (78%)"
multimorb,1,"41,413 (16%)","11,161 (17%)"
multimorb,2,"8,009 (3.2%)","2,328 (3.6%)"
multimorb,3+,"1,051 (0.4%)",321 (0.5%)
prior_covid_infection,Prior SARS-CoV-2 infection,"27,205 (11%)","9,054 (14%)"
