variable,var_type,var_class,var_label,row_type,label,stat_1,stat_2
vax1_type,categorical,character,Vaccine type,label,Vaccine type,NA,NA
vax1_type,categorical,character,Vaccine type,level,az,0 (0%),"88,974 (26%)"
vax1_type,categorical,character,Vaccine type,level,pfizer,"65,509 (100%)","257,192 (74%)"
vax1_type_descr,categorical,factor,Vaccine type,label,Vaccine type,NA,NA
vax1_type_descr,categorical,factor,Vaccine type,level,BNT162b2,"65,509 (100%)","257,192 (74%)"
vax1_type_descr,categorical,factor,Vaccine type,level,ChAdOx1,0 (0%),"88,974 (26%)"
ageband,categorical,factor,Age,label,Age,NA,NA
ageband,categorical,factor,Age,level,18-30,"8,081 (12%)","57,771 (17%)"
ageband,categorical,factor,Age,level,30s,"13,878 (21%)","81,269 (23%)"
ageband,categorical,factor,Age,level,40s,"17,772 (27%)","86,485 (25%)"
ageband,categorical,factor,Age,level,50s,"19,222 (29%)","92,941 (27%)"
ageband,categorical,factor,Age,level,60-64,"6,556 (10%)","27,700 (8.0%)"
sex,categorical,factor,Sex,label,Sex,NA,NA
sex,categorical,factor,Sex,level,Female,"47,077 (72%)","272,394 (79%)"
sex,categorical,factor,Sex,level,Male,"18,432 (28%)","73,772 (21%)"
ethnicity_combined,categorical,factor,Ethnicity,label,Ethnicity,NA,NA
ethnicity_combined,categorical,factor,Ethnicity,level,White,"51,941 (79%)","287,618 (83%)"
ethnicity_combined,categorical,factor,Ethnicity,level,Black,"1,303 (2.0%)","14,035 (4.1%)"
ethnicity_combined,categorical,factor,Ethnicity,level,South Asian,"8,897 (14%)","30,995 (9.0%)"
ethnicity_combined,categorical,factor,Ethnicity,level,Mixed,"1,157 (1.8%)","5,554 (1.6%)"
ethnicity_combined,categorical,factor,Ethnicity,level,Other,"2,211 (3.4%)","7,964 (2.3%)"
imd_Q5,categorical,factor,IMD,label,IMD,NA,NA
imd_Q5,categorical,factor,IMD,level,1 most deprived,"8,610 (13%)","52,846 (15%)"
imd_Q5,categorical,factor,IMD,level,2,"11,614 (18%)","65,257 (19%)"
imd_Q5,categorical,factor,IMD,level,3,"14,023 (21%)","75,709 (22%)"
imd_Q5,categorical,factor,IMD,level,4,"15,486 (24%)","77,742 (22%)"
imd_Q5,categorical,factor,IMD,level,5 least deprived,"15,776 (24%)","74,612 (22%)"
region,categorical,factor,Region,label,Region,NA,NA
region,categorical,factor,Region,level,Yorkshire and The Humber,"5,259 (8.0%)","54,075 (16%)"
region,categorical,factor,Region,level,East,"9,386 (14%)","80,488 (23%)"
region,categorical,factor,Region,level,East Midlands,"13,597 (21%)","62,109 (18%)"
region,categorical,factor,Region,level,West Midlands,"3,407 (5.2%)","12,138 (3.5%)"
