variable,var_type,var_class,var_label,row_type,label,stat_1,stat_2
N,dichotomous,numeric,Total N,label,Total N,"286,559","74,728"
ageband,categorical,factor,Age,label,Age,NA,NA
ageband,categorical,factor,Age,level,18-30,"47,700 (17%)","12,462 (17%)"
ageband,categorical,factor,Age,level,30s,"66,352 (23%)","16,769 (22%)"
ageband,categorical,factor,Age,level,40s,"72,266 (25%)","18,777 (25%)"
ageband,categorical,factor,Age,level,50s,"77,047 (27%)","20,481 (27%)"
ageband,categorical,factor,Age,level,60-64,"23,194 (8.1%)","6,239 (8.3%)"
sex,categorical,factor,Sex,label,Sex,NA,NA
sex,categorical,factor,Sex,level,Female,"225,335 (79%)","57,290 (77%)"
sex,categorical,factor,Sex,level,Male,[REDACTED],[REDACTED]
sex,categorical,factor,Sex,missing,Unknown,[REDACTED],[REDACTED]
ethnicity_combined,categorical,factor,Ethnicity,label,Ethnicity,NA,NA
ethnicity_combined,categorical,factor,Ethnicity,level,White,"223,555 (83%)","58,810 (84%)"
ethnicity_combined,categorical,factor,Ethnicity,level,Black,"9,381 (3.5%)","3,707 (5.3%)"
ethnicity_combined,categorical,factor,Ethnicity,level,South Asian,"24,549 (9.2%)","5,188 (7.4%)"
ethnicity_combined,categorical,factor,Ethnicity,level,Mixed,"4,123 (1.5%)","1,145 (1.6%)"
ethnicity_combined,categorical,factor,Ethnicity,level,Other,"6,532 (2.4%)","1,147 (1.6%)"
ethnicity_combined,categorical,factor,Ethnicity,missing,Unknown,"18,419","4,731"
imd_Q5,categorical,factor,IMD,label,IMD,NA,NA
imd_Q5,categorical,factor,IMD,level,1 most deprived,"40,175 (14%)","11,653 (16%)"
imd_Q5,categorical,factor,IMD,level,2,"51,761 (19%)","13,652 (19%)"
imd_Q5,categorical,factor,IMD,level,3,"61,325 (22%)","15,420 (21%)"
imd_Q5,categorical,factor,IMD,level,4,"63,102 (23%)","16,116 (22%)"
imd_Q5,categorical,factor,IMD,level,5 least deprived,"61,237 (22%)","15,362 (21%)"
imd_Q5,categorical,factor,IMD,missing,Unknown,"8,959","2,525"
region,categorical,factor,Region,label,Region,NA,NA
region,categorical,factor,Region,level,North East and Yorkshire,"60,707 (21%)","19,091 (26%)"
region,categorical,factor,Region,level,East of England,"70,597 (25%)","14,081 (19%)"
region,categorical,factor,Region,level,Midlands,"56,664 (20%)","19,752 (26%)"
region,categorical,factor,Region,level,South West,"41,161 (14%)","5,981 (8.0%)"
region,categorical,factor,Region,level,London,"11,672 (4.1%)","2,502 (3.3%)"
region,categorical,factor,Region,level,North West,"26,570 (9.3%)","9,030 (12%)"
region,categorical,factor,Region,level,South East,"19,088 (6.7%)","4,268 (5.7%)"
region,categorical,factor,Region,missing,Unknown,100,23
rural_urban_group,categorical,factor,Rural/urban category,label,Rural/urban category,NA,NA
rural_urban_group,categorical,factor,Rural/urban category,level,Urban conurbation,"67,119 (24%)","21,439 (30%)"
rural_urban_group,categorical,factor,Rural/urban category,level,Urban city or town,"158,696 (57%)","36,582 (51%)"
rural_urban_group,categorical,factor,Rural/urban category,level,Rural town or village,"51,879 (19%)","14,204 (20%)"
rural_urban_group,categorical,factor,Rural/urban category,missing,Unknown,"8,865","2,503"
vax1_day,continuous,integer,Vaccination day (from 4 January 2021),label,Vaccination day (from 4 January 2021),"12 (7, 19)","20 (13, 34)"
sev_obesity,dichotomous,logical,Body Mass Index > 40 kg/m^2,label,Body Mass Index > 40 kg/m^2,"11,102 (3.9%)","3,421 (4.6%)"
chronic_heart_disease,dichotomous,logical,Chronic heart disease,label,Chronic heart disease,"10,485 (3.7%)","3,055 (4.1%)"
chronic_kidney_disease,dichotomous,logical,Chronic kidney disease,label,Chronic kidney disease,"2,517 (0.9%)",806 (1.1%)
diabetes,dichotomous,logical,Diabetes,label,Diabetes,"14,798 (5.2%)","4,490 (6.0%)"
chronic_liver_disease,dichotomous,logical,Chronic liver disease,label,Chronic liver disease,"4,426 (1.5%)","1,416 (1.9%)"
chronic_resp_disease,dichotomous,logical,Chronic respiratory disease,label,Chronic respiratory disease,"3,635 (1.3%)","1,266 (1.7%)"
chronic_neuro_disease,dichotomous,logical,Chronic neurological disease,label,Chronic neurological disease,"6,863 (2.4%)","1,941 (2.6%)"
immunosuppressed,dichotomous,logical,Immunosuppressed,label,Immunosuppressed,"4,465 (1.6%)","1,573 (2.1%)"
asplenia,dichotomous,logical,Asplenia or poor spleen function,label,Asplenia or poor spleen function,"2,169 (0.8%)",654 (0.9%)
learndis,dichotomous,logical,Learning disabilities,label,Learning disabilities,215 (<0.1%),87 (0.1%)
sev_mental,dichotomous,logical,Serious mental illness,label,Serious mental illness,"1,397 (0.5%)",501 (0.7%)
multimorb,categorical,factor,Morbidity count,label,Morbidity count,NA,NA
multimorb,categorical,factor,Morbidity count,level,0,"235,874 (82%)","59,642 (80%)"
multimorb,categorical,factor,Morbidity count,level,1,"42,344 (15%)","12,174 (16%)"
multimorb,categorical,factor,Morbidity count,level,2+,"8,341 (2.9%)","2,912 (3.9%)"
prior_covid_infection,dichotomous,logical,Prior SARS-CoV-2 infection,label,Prior SARS-CoV-2 infection,"30,509 (11%)","10,486 (14%)"
prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests in previous 3 months,label,Number of SARS-CoV-2 tests in previous 3 months,NA,NA
prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests in previous 3 months,level,0,"182,942 (64%)","49,148 (66%)"
prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests in previous 3 months,level,1-3,"82,447 (29%)","21,857 (29%)"
prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests in previous 3 months,level,4-6,"11,988 (4.2%)","2,099 (2.8%)"
prior_tests_cat,categorical,factor,Number of SARS-CoV-2 tests in previous 3 months,level,7+,"9,182 (3.2%)","1,624 (2.2%)"
cev,dichotomous,logical,Clinically Extremely Vulnerable,label,Clinically Extremely Vulnerable,"6,838 (2.4%)","3,578 (4.8%)"
