outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
test,0 unadjusted,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,1.1401544853644234,0.016622197721740856,0.016474451007536958,7.961647198006172,1.6976394656708398e-15,1.1039276773507625,1.1775701227242314,NA
test,0 unadjusted,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
test,0 unadjusted,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,0.7852801735869575,0.013084880257048266,0.013174422023007023,-18.34727287667858,3.4710242671444374e-75,0.7652626976122031,0.8058212597489718,NA
test,0 unadjusted,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,0.575386382253467,0.0165279123207207,0.01665921185225159,-33.17764967637349,2.2619203752657356e-241,0.5569025831458678,0.5944836653702804,NA
test,0 unadjusted,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,0.4822390725083882,0.019481288409743405,0.01957277157622708,-37.2617278040721,6.842901017651508e-304,0.46408979850879506,0.5010981146342594,NA
test,0 unadjusted,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,0.44342619161135355,0.021663264714491696,0.021789134420074407,-37.322451545177294,7.096882951784309e-305,0.4248879328155388,0.46277329201606804,NA
test,0 unadjusted,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,0.3753589036061544,0.01766050043262504,0.018030710541910133,-54.34464893419181,0,0.36232554427111374,0.38886109120418166,NA
test,0 unadjusted,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.7392472416342253,0.027054060419271105,0.027073776530216614,-11.15924301223217,6.453875535494059e-29,0.7010427016382995,0.7795338044126282,NA
test,0 unadjusted,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,0.8035122697881336,0.031246142497013404,0.03124141967593103,-7.002332984971609,2.517348938661512e-12,0.7557876104096378,0.8542505312440158,NA
test,0 unadjusted,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,0.8805553607160905,0.0340851549056629,0.03403974194201476,-3.736881409335493,1.863167427730042e-4,0.8237245020983706,0.941307125514214,NA
