term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.7897139258845978,0.7914392499099594,0.8124145015678874,-0.2905961399997592,0.7713602125772071,0.16067241410100425,3.8814882332197818,NA,0 unadjusted,covidadmitted
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.26479608953259853,0.5264608804856301,0.5384288691701608,-2.467912288400203,0.01359036158635423,0.09217222745432176,0.7607168771797791,NA,0 unadjusted,covidadmitted
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,3.9487346958206135,0.43285318212333634,0.4680076243519506,2.9345573148003803,0.0033402385795526348,1.5779351246735847,9.881588573676634,NA,0 unadjusted,covidadmitted
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,3.3519395556861804,0.7531842469189912,0.7458556596950655,1.6216799248242837,0.10487189941657456,0.7770029899723505,14.460045752685563,NA,0 unadjusted,covidadmitted
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.6465821815115248e-6,1196.743136370314,0.7195283233087753,-18.50769232027639,1.7900675408456678e-76,4.019016527875673e-7,6.746010775686771e-6,NA,0 unadjusted,covidadmitted
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,3.2949825492374747,0.5672105947943575,0.5678393658765742,2.099891172506917,0.035738415468596484,1.0826980991586346,10.027642985811465,NA,0 unadjusted,covidadmitted
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.9608608858849063,0.8030104064460974,0.8940008773939183,-0.044659509006399305,0.9643787086073576,0.16660406295279748,5.54160340186364,NA,1 adjusting for time,covidadmitted
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.3033882280793909,0.5318453370708176,0.5409566031637905,-2.204875596021359,0.027462825424033242,0.10508376633878143,0.8759147120822537,NA,1 adjusting for time,covidadmitted
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,3.748789425142846,0.4496619907667402,0.4740410708601936,2.787591728085844,0.005310141874461341,1.4804254931430156,9.492826365902909,NA,1 adjusting for time,covidadmitted
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,3.046667435823677,0.8333658860692258,0.9735875154332788,1.1442713999477139,0.25251110034856,0.45196609329821996,20.537342517824165,NA,1 adjusting for time,covidadmitted
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.6548674491853609e-6,1188.7210104969326,0.7073638443305588,-18.818871999412853,5.2898777205303386e-79,4.1366999176861913e-7,6.620219810154987e-6,NA,1 adjusting for time,covidadmitted
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.778975936737166,0.5742672305473958,0.5533304660107957,1.8471466050420955,0.06472589551489501,0.9394832460053907,8.22016495749185,NA,1 adjusting for time,covidadmitted
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",0.9977789795451385,0.0583626189143617,0.06364791867862034,-0.03493422291090018,0.9721321913229652,0.8807591095393971,1.1303464037320927,NA,2 adjusting for time + demographics,covidadmitted
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.000435121021462,6.499006113375349e-4,6.954503261086694e-4,0.6255319286366754,0.5316219997070293,0.9990723992793351,1.0017997014982987,NA,2 adjusting for time + demographics,covidadmitted
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidadmitted
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,1.6047313445960854,0.17539812142067723,0.17898502892322055,2.642435285633178,0.008231219357020382,1.129926001933512,2.279054277822248,NA,2 adjusting for time + demographics,covidadmitted
imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidadmitted
imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.5793158933722904,0.25724874672558656,0.258724816785181,-2.109992278906006,0.03485902093589469,0.3488899665498139,0.9619276462220004,NA,2 adjusting for time + demographics,covidadmitted
imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.5824656736346231,0.24839216620473353,0.2455555138618344,-2.201070609904607,0.02773102552495233,0.35995905574720516,0.9425134763129777,NA,2 adjusting for time + demographics,covidadmitted
imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.46697906449311244,0.261353431488525,0.26065434920642166,-2.921381724171003,0.003484825647372234,0.2801741264404809,0.7783354210660429,NA,2 adjusting for time + demographics,covidadmitted
imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.437840576005219,0.2636754550146934,0.2601981792371036,-3.174120660674437,0.0015029119920953653,0.26292683570723285,0.7291167882537611,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.6056556690442587,0.344369683168012,0.34614079199306225,2.76674798827081,0.005661850435482345,1.322152187602113,5.135143691692541,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,3.265085504388598,0.2195296337853617,0.22572243125559627,5.242216929781996,1.5865868174183826e-7,2.0977767947902155,5.081943597357153,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,2.458427070242208,0.5129471529410632,0.5144799980626322,1.748409552336656,0.08039313500745048,0.8968734359984564,6.738814438150099,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.5959649375355804,0.5142709813154535,0.519898811166164,0.8991721461625287,0.36856097419783557,0.5760824906148397,4.4214224930261,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.9636898963867958,0.8018235611148723,0.8903388167998106,-0.04154117474296954,0.966864468469971,0.16829822317381768,5.5181700607667,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.30685944083808864,0.5314044011749443,0.5371804260901115,-2.1991968178562074,0.027863930515967316,0.10707564068220138,0.8794037171436377,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,3.8781516693212907,0.45049550668429944,0.4766593946694677,2.8434531688747735,0.004462756724492841,1.5236723181404341,9.870928408422591,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,3.05783517483602,0.8374349245693246,0.9881076840723929,1.1311593102752695,0.25798804457215363,0.44089511458263253,21.2076651502837,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.5673173147710369e-6,1178.891731910624,0.7103837936739168,-18.81538576169616,5.64957517573906e-79,3.894728154074322e-7,6.307201601763492e-6,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.7634927242743084,0.5760832235583336,0.5551826983488375,1.8309204564858612,0.06711241653262263,0.9308634021533111,8.204095272680256,NA,2 adjusting for time + demographics,covidadmitted
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",0.9837075300965439,0.058542375066984585,0.06392801872262407,-0.25695543128054943,0.7972131787681427,0.8678613900801792,1.115017347043451,NA,3 adjusting for time + demographics + clinical,covidadmitted
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.0005013837155339,6.52950689900516e-4,6.967254487033253e-4,0.7194484795258964,0.471864635517699,0.9991360746767022,1.001868558434946,NA,3 adjusting for time + demographics + clinical,covidadmitted
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,1.78994071335295,0.17737713125736365,0.18386563649505736,3.166347499022357,0.0015436626358573706,1.2483372586567107,2.5665241785429465,NA,3 adjusting for time + demographics + clinical,covidadmitted
imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
