outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
postest,0 unadjusted,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,0.8932194982392686,0.0643865884391706,0.06420105135970798,-1.7588953329800125,0.07859528803065205,0.7876080762284815,1.0129924973031394,NA
postest,0 unadjusted,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
postest,0 unadjusted,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,1.3886553590241084,0.036853497967932296,0.037081160081093585,8.85452101859764,8.404392798578248e-19,1.29131124752721,1.493337651816389,NA
postest,0 unadjusted,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,0.7490964674203371,0.05292361251855169,0.05343515304923359,-5.406319479208415,6.433300316836496e-8,0.6746113819911682,0.8318055883453422,NA
postest,0 unadjusted,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,0.608551255348605,0.06948317659455062,0.06998171819393506,-7.097198391660944,1.2731124289961388e-12,0.5305528064124103,0.6980165327756155,NA
postest,0 unadjusted,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,0.6475358407704871,0.08322498884102374,0.08347124532431735,-5.206357383438271,1.9258357843529344e-7,0.5498104101610664,0.7626313677100208,NA
postest,0 unadjusted,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,0.8168813825151965,0.07868245198901996,0.07966762631809104,-2.5388152082637254,0.011122855599614465,0.6987885684958194,0.9549314673769322,NA
postest,0 unadjusted,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.0538964633185475,0.08936925039771615,0.08948855072703539,0.58660256224965035,0.5574706614448056,0.884351984303348,1.2559453420238542,NA
postest,0 unadjusted,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.723991499298463,0.10716151464992035,0.10750412698476339,5.066244959183584,4.057397339089352e-7,1.3964565945852332,2.128348780175392,NA
postest,0 unadjusted,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.5342570458936744,0.1376602161147543,0.13750265303038164,3.1130036057161496,0.0018519375515978307,1.1718058342102227,2.0088180261202604,NA
postest,0 unadjusted,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.6553969871946659,0.15188184179282777,0.15184379812490562,3.3194694660270145,9.018866714560925e-4,1.2292847250459935,2.229214379207915,NA
postest,0 unadjusted,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.769746330105165,0.09885125249918436,0.09842478661994473,5.799720167994072,6.642567288278109e-9,1.4592566803557208,2.1462996298617023,NA
postest,1 adjusting for time,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,0.9478358316858534,0.0650532331039126,0.06487908331469229,-0.8257509556762473,0.40894538037570716,0.8346568207738675,1.0763618549173923,NA
postest,1 adjusting for time,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
postest,1 adjusting for time,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,1.3922812691636055,0.03701957440647603,0.03717117636668531,8.903231886359576,5.424369521896071e-19,1.2944545839505777,1.4975010761272332,NA
postest,1 adjusting for time,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,0.7575309163507228,0.05319978870381394,0.05356835575027671,-5.183861346457565,2.1733853290392686e-7,0.6820290840940825,0.8413909356803992,NA
postest,1 adjusting for time,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,0.6215725536690161,0.06987227727312631,0.07031705420364712,-6.762266147491604,1.3584984697659074e-11,0.5415491073799203,0.7134208776445804,NA
postest,1 adjusting for time,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,0.6621625486599143,0.08373056142775571,0.0840675872717362,-4.903723596476147,9.403678814858314e-7,0.5615729155542154,0.780769920883878,NA
postest,1 adjusting for time,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,0.8516247451603254,0.07948282428453375,0.08081488078805325,-1.9873727160332455,0.04688110889633052,0.7268729726191191,0.997787418007943,NA
postest,1 adjusting for time,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.0177645397699058,0.0898128824380181,0.08997889134043678,0.19569694876896018,0.8448473727652591,0.8532123718973408,1.2140525530702009,NA
postest,1 adjusting for time,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.6148205256614607,0.10792751081077154,0.1081845043835764,4.429690033784829,9.43686258206858e-6,1.306283508184659,1.9962322985470424,NA
postest,1 adjusting for time,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.3761600152445594,0.13840592464268286,0.1383291849085183,2.3082404708001483,0.02098576536164261,1.0493561676838437,1.8047412745836038,NA
postest,1 adjusting for time,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.4663388660456134,0.15269131991298077,0.1516312258318144,2.5243397245714827,0.011591584870267065,1.0893454216899825,1.9737997032568866,NA
postest,1 adjusting for time,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.4928954886221926,0.09983036046967227,0.09955722438282034,4.024996856513182,5.6976076566508326e-5,1.2282482177200311,1.814565580307251,NA
postest,2 adjusting for time + demographics,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,0.9658871975491558,0.06509079249676812,0.0648939152733098,-0.5348455886094565,0.592756635919351,0.8505279870842437,1.0968928625001912,NA
postest,2 adjusting for time + demographics,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
